date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2023-12-01,20267.900390625,EXPANSION,0.67,low,0.598,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.293,7.76,4.17,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.39,0.252,0.378,1.38
2023-12-06,20937.69921875,EXPANSION,0.67,low,0.625,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.376,11.06,4.21,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.388,0.377,0.378,1.38
2023-12-11,20997.099609375,EXPANSION,0.67,low,0.63,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.391,11.1,4.37,RISING,EXPANSION,low,0.0,,,0.0,-0.6,45,0.895,1.789,0.403,0.378,1.38
2023-12-14,21182.69921875,EXPANSION,0.67,low,0.638,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.415,11.82,4.55,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,-0.6,49,0.789,1.577,0.391,0.378,1.38
2023-12-19,21453.099609375,EXPANSION,0.67,low,0.655,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.466,12.9,4.85,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.719,1.438,0.457,0.378,1.38
2023-12-22,21349.400390625,EXPANSION,0.67,low,0.653,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.46,12.01,5.04,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.643,1.287,0.444,0.378,1.38
2023-12-28,21778.69921875,EXPANSION,0.67,low,0.675,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.526,13.89,5.28,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.906,1.813,0.466,0.378,1.38
2024-01-02,21665.80078125,EXPANSION,0.67,low,0.68,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.541,12.95,5.56,RISING,EXPANSION,low,-0.5,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.556,1.112,0.376,0.378,1.38
2024-01-05,21710.80078125,EXPANSION,0.67,high,0.23,HIGHER_HIGHS_HIGHER_LOWS,12.5,1.0,-0.875,0.564,12.79,5.87,FALLING,DISTRIBUTION,high,-0.778,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.655,1.31,0.286,0.378,1.38
2024-01-10,21618.69921875,EXPANSION,0.67,high,0.196,HIGHER_HIGHS_HIGHER_LOWS,1.56,1.0,-0.984,0.572,11.92,6.29,FALLING,DISTRIBUTION,high,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.706,1.412,0.236,0.378,1.38
2024-01-15,22097.44921875,EXPANSION,0.67,medium,0.411,HIGHER_HIGHS_HIGHER_LOWS,7.39,1.0,-0.403,0.636,13.97,6.76,RISING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,1.0,2.119,0.186,0.378,1.38
2024-01-18,21462.25,EXPANSION,0.67,medium,0.422,HIGHER_HIGHS_HIGHER_LOWS,8.01,1.0,-0.275,0.54,10.29,7.13,RISING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.007,-0.014,0.161,0.378,1.38
2024-01-24,21453.94921875,DISTRIBUTION,0.67,high,0.217,HIGHER_HIGHS_HIGHER_LOWS,1.0,1.0,-0.887,0.539,9.89,7.39,FALLING,DISTRIBUTION,high,-0.143,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.175,0.349,0.068,0.068,1.07
2024-01-30,21522.099609375,DISTRIBUTION,0.67,medium,0.322,HIGHER_HIGHS_HIGHER_LOWS,0.13,1.0,-0.576,0.542,9.9,7.68,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.339,-0.678,-0.012,0.068,1.07
2024-02-02,21853.80078125,DISTRIBUTION,0.67,medium,0.355,HIGHER_HIGHS_HIGHER_LOWS,0.02,1.0,-0.51,0.576,11.25,7.97,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.219,0.437,0.007,0.364,1.36
2024-02-07,21930.5,DISTRIBUTION,0.67,low,0.66,HIGHER_HIGHS_HIGHER_LOWS,39.1,1.0,0.391,0.59,11.28,8.26,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.531,1.062,-0.017,0.364,1.36
2024-02-12,21616.05078125,DISTRIBUTION,0.67,low,0.577,HIGHER_HIGHS_HIGHER_LOWS,22.83,1.0,0.185,0.547,9.35,8.47,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.093,-0.187,-0.046,0.364,1.36
2024-02-15,21910.75,DISTRIBUTION,0.67,high,0.206,HIGHER_HIGHS_HIGHER_LOWS,4.19,1.0,-0.958,0.575,10.5,8.58,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,1.0,2.665,-0.003,0.364,1.36
2024-02-20,22196.94921875,DISTRIBUTION,0.67,low,0.831,HIGHER_HIGHS_HIGHER_LOWS,88.02,1.0,0.88,0.612,11.6,8.61,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.2,0.084,0.364,1.36
2024-02-23,22212.69921875,DISTRIBUTION,0.67,low,0.865,HIGHER_HIGHS_HIGHER_LOWS,98.5,1.0,0.985,0.609,11.34,8.65,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.627,1.253,0.088,0.364,1.36
2024-02-28,21951.150390625,DISTRIBUTION,0.67,low,0.561,HIGHER_HIGHS_HIGHER_LOWS,83.7,1.0,0.131,0.552,9.71,8.61,FALLING,EXPANSION,low,-0.111,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.373,0.746,0.032,0.364,1.36
2024-03-04,22405.599609375,DISTRIBUTION,0.67,high,0.318,HIGHER_HIGHS_HIGHER_LOWS,34.67,1.0,-0.653,0.607,11.66,8.56,FALLING,DISTRIBUTION,high,-0.333,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.866,1.731,0.23,0.364,1.36
2024-03-07,22493.55078125,DISTRIBUTION,0.67,low,0.769,HIGHER_HIGHS_HIGHER_LOWS,78.55,1.0,0.704,0.604,11.74,8.54,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,-0.6,45,0.915,1.831,0.336,0.364,1.36
2024-03-13,21997.69921875,DISTRIBUTION,0.67,low,0.66,HIGHER_HIGHS_HIGHER_LOWS,58.06,1.0,0.472,0.509,8.96,8.37,RISING,EXPANSION,low,-0.667,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,-0.6,49,0.423,0.846,0.174,0.364,1.36
2024-03-18,22055.69921875,DISTRIBUTION,0.67,high,0.19,HIGHER_HIGHS_HIGHER_LOWS,7.26,1.0,-0.927,0.497,8.95,8.2,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.405,0.81,0.125,0.364,1.36
2024-03-21,22011.94921875,DISTRIBUTION,0.67,high,0.159,HIGHER_HIGHS_HIGHER_LOWS,0.91,1.0,-0.991,0.468,8.47,8.02,FALLING,DISTRIBUTION,high,1.0,DOJI,,0.0,0.0,,0.628,1.255,0.084,0.364,1.36
2024-03-27,22123.650390625,DISTRIBUTION,0.67,medium,0.302,HIGHER_HIGHS_HIGHER_LOWS,0.11,1.0,-0.569,0.476,8.73,7.87,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.0,,0.857,1.715,0.085,0.364,1.36
2024-04-02,22453.30078125,DISTRIBUTION,0.67,low,0.733,HIGHER_HIGHS_HIGHER_LOWS,69.17,1.0,0.692,0.508,10.05,7.7,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.665,1.33,0.076,0.364,1.36
2024-04-05,22513.69921875,DISTRIBUTION,0.67,low,0.822,HIGHER_HIGHS_HIGHER_LOWS,96.15,1.0,0.961,0.504,10.03,7.66,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.37,0.741,0.056,0.364,1.36
2024-04-10,22753.80078125,DISTRIBUTION,0.67,low,0.776,HIGHER_HIGHS_HIGHER_LOWS,99.52,1.0,0.794,0.534,10.88,7.75,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.514,1.028,0.054,0.364,1.36
2024-04-16,22147.900390625,DISTRIBUTION,0.67,medium,0.372,HIGHER_HIGHS_HIGHER_LOWS,69.6,1.0,-0.304,0.42,7.66,7.66,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.559,-1.117,-0.016,0.364,1.36
2024-04-22,22336.400390625,DISTRIBUTION,0.67,high,0.175,HIGHER_HIGHS_HIGHER_LOWS,8.7,1.0,-0.913,0.439,8.3,7.5,FALLING,DISTRIBUTION,high,0.25,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.404,-0.807,0.021,0.0,0.82
2024-04-25,22570.349609375,DISTRIBUTION,0.67,high,0.164,HIGHER_HIGHS_HIGHER_LOWS,2.18,1.0,-0.978,0.469,9.16,7.4,FALLING,DISTRIBUTION,high,1.0,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.555,1.109,-0.011,0.0,0.82
2024-04-30,22604.849609375,DISTRIBUTION,0.67,low,0.454,HIGHER_HIGHS_HIGHER_LOWS,16.21,1.0,-0.101,0.464,9.07,7.4,RISING,DISTRIBUTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.105,0.211,-0.037,0.138,1.14
2024-05-06,22442.69921875,DISTRIBUTION,0.67,low,0.743,HIGHER_HIGHS_HIGHER_LOWS,81.0,1.0,0.81,0.419,8.05,7.33,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.224,-0.449,-0.093,0.138,1.14
2024-05-09,21957.5,DISTRIBUTION,0.67,high,0.163,HIGHER_HIGHS_HIGHER_LOWS,22.43,1.0,-0.776,0.266,5.5,7.13,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.732,-1.464,-0.205,0.138,1.14
2024-05-14,22217.849609375,DISTRIBUTION,0.67,high,0.122,HIGHER_HIGHS_HIGHER_LOWS,2.8,1.0,-0.972,0.339,6.56,6.93,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.174,0.347,-0.107,0.352,1.35
2024-05-17,22466.099609375,DISTRIBUTION,0.67,medium,0.256,HIGHER_HIGHS_HIGHER_LOWS,3.43,1.0,-0.621,0.388,7.56,6.82,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.528,1.057,0.052,0.352,1.35
2024-05-23,22967.650390625,DISTRIBUTION,0.67,low,0.753,HIGHER_HIGHS_HIGHER_LOWS,79.44,1.0,0.794,0.464,9.73,6.69,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.255,0.096,0.0,0.83
2024-05-28,22888.150390625,DISTRIBUTION,0.67,low,0.805,HIGHER_HIGHS_HIGHER_LOWS,97.43,1.0,0.974,0.441,9.09,6.58,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.329,0.658,0.063,0.0,0.83
2024-05-31,22530.69921875,DISTRIBUTION,0.67,low,0.623,HIGHER_HIGHS_HIGHER_LOWS,93.52,1.0,0.511,0.358,7.16,6.47,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.286,0.571,-0.04,0.0,0.83
2024-06-05,22620.349609375,DISTRIBUTION,0.67,low,-0.073,EXPANDING_RANGE_VOLATILE,41.67,0.0,-0.583,0.364,7.35,6.42,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.345,0.689,0.1,0.0,3.16
2024-06-10,23259.19921875,DISTRIBUTION,0.67,low,-0.01,EXPANDING_RANGE_VOLATILE,49.96,0.0,-0.5,0.471,10.1,6.47,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,0.657,1.314,0.166,0.0,3.16
2024-06-13,23398.900390625,DISTRIBUTION,0.67,low,0.468,EXPANDING_RANGE_VOLATILE,92.24,0.0,0.922,0.481,10.46,6.51,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.022,0.084,0.0,3.16
2024-06-19,23516.0,DISTRIBUTION,0.67,low,0.492,EXPANDING_RANGE_VOLATILE,99.03,0.0,0.99,0.487,10.68,6.5,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.71,1.42,0.041,0.0,3.16
2024-06-24,23537.849609375,DISTRIBUTION,0.67,low,0.349,EXPANDING_RANGE_VOLATILE,99.88,0.0,0.574,0.473,10.46,6.46,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.484,0.967,0.004,0.0,3.16
2024-06-27,24044.5,DISTRIBUTION,0.67,low,0.352,EXPANDING_RANGE_VOLATILE,99.98,0.0,0.509,0.548,12.48,6.47,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.833,1.666,0.152,0.0,3.16
2024-07-02,24123.849609375,EXPANSION,0.67,low,0.354,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.501,0.562,12.48,6.67,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.51,1.02,0.154,0.0,3.16
2024-07-05,24323.849609375,EXPANSION,0.67,low,0.362,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.5,0.585,13.04,6.88,RISING,EXPANSION,low,-0.5,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.826,1.652,0.136,0.0,3.16
2024-07-10,24324.44921875,EXPANSION,0.67,low,0.361,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.5,0.582,12.7,7.08,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.44,0.881,0.195,0.0,3.16
2024-07-15,24586.69921875,EXPANSION,0.67,low,0.372,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.5,0.615,13.57,7.27,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.681,1.362,0.246,0.0,3.16
2024-07-19,24530.900390625,EXPANSION,0.67,low,0.035,EXPANDING_RANGE_VOLATILE,50.0,0.0,-0.5,0.604,12.94,7.54,FALLING,DISTRIBUTION,low,-0.429,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,-0.6,45,0.641,1.283,0.19,0.0,3.16
2024-07-24,24413.5,EXPANSION,0.67,medium,-0.116,EXPANDING_RANGE_VOLATILE,6.25,0.0,-0.938,0.591,12.03,7.83,FALLING,DISTRIBUTION,medium,-0.333,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,-0.6,49,-0.756,-1.511,0.214,0.0,3.16
2024-07-29,24836.099609375,EXPANSION,0.67,medium,-0.085,EXPANDING_RANGE_VOLATILE,2.89,0.0,-0.913,0.659,13.58,8.15,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.198,-0.396,0.245,0.0,3.16
2024-08-01,25010.900390625,EXPANSION,0.67,low,0.332,EXPANDING_RANGE_VOLATILE,31.28,0.0,0.313,0.683,13.95,8.42,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.874,1.749,0.201,0.0,3.16
2024-08-06,23992.55078125,EXPANSION,0.67,low,0.058,EXPANDING_RANGE_VOLATILE,10.73,0.0,-0.328,0.503,8.97,8.47,RISING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.306,-0.612,0.081,0.0,1.38
2024-08-09,24367.5,EXPANSION,0.67,medium,-0.144,EXPANDING_RANGE_VOLATILE,1.34,0.0,-0.987,0.554,10.33,8.52,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.0,,-0.091,-0.182,0.029,0.0,1.38
2024-08-14,24143.75,EXPANSION,0.67,low,-0.029,EXPANDING_RANGE_VOLATILE,0.17,0.0,-0.602,0.515,8.99,8.59,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.216,-0.431,-0.01,0.0,1.38
2024-08-20,24698.849609375,EXPANSION,0.67,low,0.062,EXPANDING_RANGE_VOLATILE,2.86,0.0,-0.428,0.613,11.11,8.79,RISING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.627,1.254,0.027,0.0,1.38
2024-08-23,24823.150390625,EXPANSION,0.67,low,0.808,HIGHER_HIGHS_HIGHER_LOWS,81.02,1.0,0.81,0.614,11.23,8.78,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.987,1.974,-0.044,0.437,1.44
2024-08-28,25052.349609375,EXPANSION,0.67,low,0.87,HIGHER_HIGHS_HIGHER_LOWS,97.63,1.0,0.976,0.635,11.81,8.79,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.009,-0.037,0.437,1.44
2024-09-02,25278.69921875,EXPANSION,0.67,low,0.779,HIGHER_HIGHS_HIGHER_LOWS,99.7,1.0,0.681,0.657,12.37,8.8,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.109,0.019,0.437,1.44
2024-09-05,25145.099609375,EXPANSION,0.67,low,0.709,HIGHER_HIGHS_HIGHER_LOWS,99.43,1.0,0.507,0.62,11.35,8.81,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.608,1.216,0.072,0.437,1.44
2024-09-10,25041.099609375,EXPANSION,0.67,high,0.261,HIGHER_HIGHS_HIGHER_LOWS,22.24,1.0,-0.778,0.561,10.49,8.68,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.538,1.076,0.117,0.437,1.44
2024-09-13,25356.5,EXPANSION,0.67,high,0.217,HIGHER_HIGHS_HIGHER_LOWS,5.94,1.0,-0.941,0.593,11.48,8.56,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.365,0.73,0.13,0.437,1.44
2024-09-18,25377.55078125,EXPANSION,0.67,low,0.539,HIGHER_HIGHS_HIGHER_LOWS,25.97,1.0,0.057,0.561,11.16,8.44,RISING,EXPANSION,low,0.0,,,0.0,-0.6,45,0.344,0.689,0.097,0.437,1.44
2024-09-23,25939.05078125,EXPANSION,0.67,low,0.836,HIGHER_HIGHS_HIGHER_LOWS,86.92,1.0,0.869,0.64,13.19,8.39,RISING,EXPANSION,low,0.0,,,0.0,-0.6,49,1.0,2.027,0.13,0.437,1.44
2024-09-26,26216.05078125,EXPANSION,0.67,low,0.882,HIGHER_HIGHS_HIGHER_LOWS,98.37,1.0,0.984,0.663,13.97,8.37,RISING,EXPANSION,low,0.0,,,0.0,-0.6,49,1.0,2.446,0.159,0.437,1.44
2024-10-01,25796.900390625,EXPANSION,0.67,low,0.683,HIGHER_HIGHS_HIGHER_LOWS,94.71,1.0,0.472,0.576,11.78,8.36,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.317,0.634,0.045,0.437,1.44
2024-10-07,24795.75,EXPANSION,0.67,high,0.181,HIGHER_HIGHS_HIGHER_LOWS,16.86,1.0,-0.831,0.374,7.16,8.23,FALLING,DISTRIBUTION,high,-1.0,DOJI,,0.0,0.0,,-0.496,-0.992,-0.065,0.643,1.64
2024-10-10,24998.44921875,EXPANSION,0.67,high,0.135,HIGHER_HIGHS_HIGHER_LOWS,2.11,1.0,-0.979,0.383,7.77,8.0,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.335,-0.67,-0.098,0.643,1.64
2024-10-15,25057.349609375,EXPANSION,0.67,medium,0.238,HIGHER_HIGHS_HIGHER_LOWS,0.26,1.0,-0.661,0.374,7.77,7.78,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.522,-1.044,-0.152,0.643,1.64
2024-10-18,24854.05078125,EXPANSION,0.67,medium,0.265,HIGHER_HIGHS_HIGHER_LOWS,0.03,1.0,-0.52,0.314,6.65,7.73,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.527,-1.055,-0.142,0.643,1.64
2024-10-23,24435.5,DISTRIBUTION,0.67,medium,0.218,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.503,0.158,4.67,7.61,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.767,-1.534,-0.305,0.643,1.64
2024-10-28,24339.150390625,DISTRIBUTION,0.67,medium,0.204,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.111,4.07,7.43,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.0,,-0.757,-1.513,-0.376,0.643,1.64
2024-10-31,24205.349609375,DISTRIBUTION,0.67,medium,0.182,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.047,3.32,7.16,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.807,-1.613,-0.261,0.643,1.64
2024-11-05,24213.30078125,DISTRIBUTION,0.67,medium,0.175,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.024,3.19,6.8,FALLING,DISTRIBUTION,medium,-0.143,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.541,-1.083,-0.205,0.643,1.64
2024-11-08,24148.19921875,DISTRIBUTION,0.44,low,0.449,HIGHER_HIGHS_HIGHER_LOWS,37.5,1.0,0.375,-0.027,2.76,6.44,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.6,45,-0.627,-1.255,-0.132,0.643,1.64
2024-11-13,23559.05078125,DISTRIBUTION,0.44,medium,-0.026,HIGHER_HIGHS_HIGHER_LOWS,9.37,1.0,-0.906,-0.171,0.11,5.93,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.6,45,-1.0,-2.055,-0.197,0.643,1.64
2024-11-19,23518.5,DISTRIBUTION,0.44,medium,-0.06,HIGHER_HIGHS_HIGHER_LOWS,1.75,1.0,-0.947,-0.233,-0.2,5.38,FALLING,DISTRIBUTION,medium,0.778,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.799,-1.598,-0.252,0.643,1.64
2024-11-25,24221.900390625,DISTRIBUTION,0.44,low,0.197,EXPANDING_RANGE_VOLATILE,75.22,0.0,0.752,-0.16,2.64,4.95,RISING,ACCUMULATION,low,1.0,DOJI,,0.0,0.0,,-0.139,-0.277,-0.149,0.0,1.51
2024-11-28,23914.150390625,DISTRIBUTION,0.44,medium,0.239,EXPANDING_RANGE_VOLATILE,96.9,0.0,0.969,-0.253,1.18,4.47,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,-0.265,-0.529,-0.232,0.0,1.51
2024-12-03,24457.150390625,DISTRIBUTION,0.44,low,0.185,EXPANDING_RANGE_VOLATILE,99.61,0.0,0.736,-0.182,3.32,4.03,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.5,1.001,-0.069,0.0,1.51
2024-12-06,24677.80078125,DISTRIBUTION,0.44,low,0.115,EXPANDING_RANGE_VOLATILE,99.95,0.0,0.53,-0.184,4.06,3.52,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.776,1.552,-0.114,0.0,1.51
2024-12-11,24641.80078125,ACCUMULATION,0.44,low,0.086,EXPANDING_RANGE_VOLATILE,99.99,0.0,0.504,-0.245,3.73,2.96,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.485,0.97,-0.058,0.0,1.51
2024-12-16,24668.25,ACCUMULATION,0.44,low,0.077,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.5,-0.27,3.68,2.55,RISING,ACCUMULATION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.275,0.55,0.038,0.0,1.51
2024-12-19,23951.69921875,ACCUMULATION,0.44,low,-0.407,EXPANDING_RANGE_VOLATILE,22.51,0.0,-0.775,-0.445,0.54,2.23,FALLING,CONTRACTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.545,-1.09,0.051,0.0,1.51
2024-12-24,23727.650390625,ACCUMULATION,0.67,low,-0.826,LOWER_HIGHS_LOWER_LOWS,2.81,-1.0,-0.972,-0.507,-0.5,1.8,FALLING,CONTRACTION,low,-0.333,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.844,-1.688,-0.044,-0.117,1.12
2024-12-30,23644.900390625,ACCUMULATION,0.67,low,-0.752,LOWER_HIGHS_LOWER_LOWS,0.35,-1.0,-0.715,-0.542,-0.93,1.38,FALLING,CONTRACTION,low,0.429,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.727,-1.455,-0.11,-0.117,1.12
2025-01-02,24188.650390625,ACCUMULATION,0.67,low,-0.632,LOWER_HIGHS_LOWER_LOWS,3.21,-1.0,-0.432,-0.464,1.25,1.06,RISING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.349,-0.698,-0.119,-0.117,1.12
2025-01-07,23707.900390625,ACCUMULATION,0.67,medium,-0.399,LOWER_HIGHS_LOWER_LOWS,36.58,-1.0,0.366,-0.564,-0.86,0.79,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,-0.451,-0.901,-0.223,-0.117,1.12
2025-01-10,23431.5,ACCUMULATION,0.67,low,-0.669,LOWER_HIGHS_LOWER_LOWS,12.08,-1.0,-0.388,-0.618,-2.11,0.49,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.903,-1.807,-0.223,-0.117,1.12
2025-01-15,23213.19921875,ACCUMULATION,0.67,low,-0.878,LOWER_HIGHS_LOWER_LOWS,1.51,-1.0,-0.985,-0.65,-3.09,0.14,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.509,-1.018,-0.295,-0.117,1.12
2025-01-20,23344.75,ACCUMULATION,0.67,low,-0.759,LOWER_HIGHS_LOWER_LOWS,0.19,-1.0,-0.615,-0.661,-2.61,-0.17,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.6,45,-0.056,-0.112,-0.194,-0.117,1.12
2025-01-23,23205.349609375,ACCUMULATION,0.67,low,-0.738,LOWER_HIGHS_LOWER_LOWS,0.02,-1.0,-0.514,-0.701,-3.24,-0.47,FALLING,CONTRACTION,low,0.143,"BEARISH_ENGULFING,HAMMER",,0.0,0.6,49,0.337,0.675,-0.151,-0.117,1.12
2025-01-28,22957.25,CONTRACTION,0.67,low,-0.746,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.502,-0.735,-4.3,-0.67,FALLING,CONTRACTION,low,1.0,"DOJI,HAMMER",,0.0,0.0,,0.255,0.509,-0.176,-0.117,1.12
2025-01-31,23508.400390625,CONTRACTION,0.67,high,-0.273,LOWER_HIGHS_LOWER_LOWS,87.5,-1.0,0.875,-0.694,-2.04,-0.75,RISING,ACCUMULATION,high,1.0,DOJI,,0.0,0.0,,1.0,2.438,-0.101,-0.117,1.12
2025-02-04,23739.25,CONTRACTION,0.67,high,-0.233,LOWER_HIGHS_LOWER_LOWS,98.44,-1.0,0.984,-0.684,-1.16,-0.98,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.733,1.465,0.019,-0.0,0.94
2025-02-07,23559.94921875,CONTRACTION,0.67,high,-0.367,LOWER_HIGHS_LOWER_LOWS,99.8,-1.0,0.619,-0.721,-1.99,-1.18,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,-0.399,-0.798,0.038,-0.0,0.94
