ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,2026-09-21,390.75,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.467,-1.0,0.5,-0.367,1.0,,0.0,21.92761,43.3,1.6274807,0.52,-26.8
AMDIND.NS,AMD INDUSTRIES LIMITED,Consumer Cyclical,2026-09-21,60.099998474121094,EXPANSION,0.71,low,,,0.247,0.0,0.018,0.97,-1.0,,0.0,35.1462,64.7,0.7510623,0.0,503.09999999999997
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Real Estate,2026-09-21,37.11000061035156,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.397,-1.0,-0.988,0.057,1.0,,0.0,10.453522,13.7,0.7146021,0.54,-6.2
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Basic Materials,2026-09-21,170.5399932861328,CONTRACTION,0.71,low,EXPANSION,1/5,0.32,0.0,0.75,0.528,-1.0,,0.0,24.3281,48.4,3.2109504,0.29,27.400000000000002
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Healthcare,2026-09-21,496.04998779296875,CONTRACTION,0.89,low,,,-0.552,-1.0,-0.074,-0.133,1.0,,0.0,26.569363,51.8,3.8742101,1.52,-47.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,2026-09-21,2211.199951171875,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.16,1.0,-0.5,0.14,0.0,,0.0,80.0,88.2,36.78283,0.31,73.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,2026-09-21,595.2000122070312,EXPANSION,0.53,low,CONTRACTION,2/5,-0.333,-1.0,-0.97,0.667,1.0,,0.0,36.49295,66.9,3.700296,0.16,18.9
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,2026-09-21,72.69000244140625,EXPANSION,0.71,low,,,0.343,0.0,0.5,0.872,0.6,,0.0,52.294968,78.9,0.74532443,0.67,42.3
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Basic Materials,2026-09-21,95.0,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.267,0.0,-0.5,0.8,1.0,,0.0,12.369792,18.1,0.77029735,1.06,94.1
ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,2026-09-21,296.1499938964844,EXPANSION,0.71,low,,,0.415,1.0,0.511,0.15,1.0,,0.0,26.752485,52.1,4.4092903,1.69,102.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Consumer Defensive,2026-09-21,43.95000076293945,CONTRACTION,0.39,low,,,-0.19,-1.0,-0.518,0.836,0.0,,0.0,,,0.2996298,0.0,0.7000000000000001
ANKITMETAL.NS,ANKIT MET & POW LTD,Basic Materials,2026-09-21,1.7599999904632568,EXPANSION,0.44,low,CONTRACTION,2/5,-0.068,-1.0,-0.192,0.987,1.0,,0.0,,,-0.024061136,0.0,
ANMOL.NS,ANMOL INDIA LIMITED,Energy,2026-09-21,14.710000038146973,ACCUMULATION,0.89,low,EXPANSION,2/5,0.526,0.0,0.5,0.983,0.0,,0.0,7.2463055,5.5,0.70538026,0.0,4.9
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Consumer Defensive,2026-09-21,130.55999755859375,CONTRACTION,0.36,low,ACCUMULATION,2/5,-0.099,-1.0,-0.5,0.104,-1.0,,0.0,9.079276,10.4,0.80478823,0.0,27.3
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Real Estate,2026-09-21,3.6600000858306885,CONTRACTION,0.67,low,EXPANSION,2/5,0.901,1.0,0.805,0.899,-1.0,,0.0,,,-0.033246133,0.0,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Energy,2026-09-21,1100.800048828125,EXPANSION,0.71,low,,,0.336,0.0,0.504,0.84,0.0,,0.0,29.307774,56.7,5.9052315,0.0,157.6
ANTGRAPHIC.NS,ANTARCTICA LTD,Consumer Cyclical,2026-09-21,0.7300000190734863,CONTRACTION,0.58,low,,,-0.447,0.0,-0.922,-0.144,0.0,,0.0,,,0.7087379,0.0,-20.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,2026-09-21,917.4500122070312,EXPANSION,0.71,low,CONTRACTION,2/5,-0.445,-1.0,-0.987,1.0,-1.0,,0.0,90.65712,91.0,16.938059,0.22,-11.700000000000001
ANUHPHR.NS,ANUH PHARMA LIMITED,Healthcare,2026-09-21,93.66000366210938,ACCUMULATION,0.71,low,EXPANSION,2/5,0.625,1.0,0.5,1.0,-1.0,,0.0,26.162012,50.8,2.6650352,1.6,37.6
ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,2026-09-21,1632.0999755859375,CONTRACTION,0.71,low,,,-0.6,-1.0,-0.559,0.161,0.0,,0.0,38.61131,69.7,4.7312593,0.73,-97.8
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,2026-09-21,1160.800048828125,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.677,-1.0,-0.553,-0.993,1.0,,0.0,75.67145,87.4,3.960153,0.12,13.5
APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,2026-09-21,18945.0,DISTRIBUTION,0.71,low,ACCUMULATION,2/5,0.019,-1.0,0.298,0.78,0.0,,0.0,64.399345,85.2,14.1102705,0.32,77.8
APCL.NS,ANJANI PORTLAND CEM LTD,Basic Materials,2026-09-21,93.98999786376953,CONTRACTION,0.44,low,,,-0.614,0.0,-0.862,-0.98,1.0,,0.0,,,0.7555709,0.0,
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Basic Materials,2026-09-21,608.7000122070312,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.049,0.0,-0.646,0.822,1.0,,0.0,19.578644,38.3,5.0819016,1.32,312.0
APEX.NS,APEX FROZEN FOODS LIMITED,Consumer Defensive,2026-09-21,351.6499938964844,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.394,0.0,-0.654,-0.92,0.333,,0.0,21.389902,42.6,2.0827532,0.72,138.1
APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,2026-09-21,2181.10009765625,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.382,-1.0,-0.421,0.12,1.0,,0.0,49.268127,77.3,11.435778,0.37,10.9
APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,2026-09-21,848.75,EXPANSION,0.71,low,,,0.679,1.0,0.913,1.0,0.0,,0.0,24.06436,47.5,2.9398828,1.42,12.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,2026-09-21,385.45001220703125,ACCUMULATION,0.53,low,CONTRACTION,1/5,-0.257,0.0,-0.761,-0.267,-1.0,,0.0,110.7615,93.4,10.131157,0.07,45.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,2026-09-21,8912.0,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.107,0.0,-0.217,0.643,0.0,,0.0,61.50449,84.1,13.516834,0.22,34.2
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Industrials,2026-09-21,539.5,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.366,-1.0,-0.506,0.407,0.0,,0.0,,,2.9011147,0.13,
APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,2026-09-21,409.29998779296875,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.118,0.0,-0.503,-0.36,1.0,,0.0,15.176122,28.0,1.5489882,2.69,2609.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Industrials,2026-09-21,1215.9000244140625,ACCUMULATION,0.71,medium,DISTRIBUTION,1/5,-0.297,0.0,-0.943,0.754,0.556,,0.0,38.05634,68.8,2.0122168,0.25,-55.50000000000001
APTECHT.NS,APTECH LIMITED,Consumer Defensive,2026-09-21,94.72000122070312,CONTRACTION,0.71,low,EXPANSION,1/5,0.31,0.0,0.75,0.649,0.75,,0.0,22.4455,44.4,2.1897035,4.89,13.600000000000001
APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,2026-09-21,237.27000427246094,EXPANSION,0.53,low,DISTRIBUTION,1/5,-0.044,0.0,-0.963,-0.003,-0.143,,0.0,12.068667,17.2,2.3480222,2.1,19.0
AQYLON.NS,AQYLON NEXUS LIMITED,Communication Services,2026-09-21,18.8700008392334,ACCUMULATION,0.58,low,,,-0.042,0.0,0.5,-0.375,0.0,,0.0,16.848215,32.5,-83.127754,0.0,
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Basic Materials,2026-09-21,104.83999633789062,EXPANSION,0.53,low,CONTRACTION,2/5,-0.061,-1.0,-0.522,0.97,-0.25,,0.0,15.981707,30.5,1.8557066,0.0,888.8
ARCHIES.NS,ARCHIES LTD,Consumer Cyclical,2026-09-21,12.619999885559082,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.235,-1.0,0.5,-0.205,1.0,,0.0,,,0.34170908,0.0,
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,2026-09-21,794.2999877929688,DISTRIBUTION,0.53,low,,,0.266,1.0,-0.5,0.337,-0.111,,0.0,15.763048,29.7,1.795008,1.33,15.9
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Basic Materials,2026-09-21,34.4900016784668,ACCUMULATION,0.58,low,,,0.208,0.0,0.5,-0.273,0.2,,0.0,,,0.5158463,0.0,46.5
ARFIN.NS,ARFIN INDIA LIMITED,Basic Materials,2026-09-21,91.18000030517578,EXPANSION,0.53,low,CONTRACTION,2/5,-0.266,-1.0,-0.785,0.723,1.0,,0.0,82.89091,88.9,9.131698,0.27,276.90000000000003
ARIES.NS,ARIES AGRO LTD.,Basic Materials,2026-09-21,462.79998779296875,EXPANSION,0.36,low,CONTRACTION,1/5,-0.168,-1.0,-0.977,0.576,1.0,,0.0,12.600055,19.0,1.7989442,0.32,48.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Financial Services,2026-09-21,81.61000061035156,EXPANSION,0.71,low,,,0.534,1.0,0.835,0.301,0.0,,0.0,22.60665,44.8,1.8443772,0.62,69.19999999999999
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Real Estate,2026-09-21,229.3000030517578,CONTRACTION,0.71,low,,,-0.503,-1.0,-0.103,0.091,1.0,,0.0,23.302845,46.2,2.7334065,0.11,-38.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Industrials,2026-09-21,142.08999633789062,CONTRACTION,0.71,low,ACCUMULATION,2/5,0.195,-1.0,0.567,1.0,0.0,,0.0,17.016766,32.9,1.5717398,0.0,410.70000000000005
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Real Estate,2026-09-21,123.44000244140625,CONTRACTION,0.58,low,EXPANSION,2/5,0.147,0.0,0.5,0.515,1.0,,0.0,,,2.5958405,1.42,-33.7
ARMANFIN.NS,ARMAN FIN SERV LTD,Financial Services,2026-09-21,1966.0,EXPANSION,0.58,medium,DISTRIBUTION,2/5,-0.127,0.0,-0.929,0.839,0.5,,0.0,17.838673,34.9,2.2117696,0.0,
AROGRANITE.NS,ARO GRANITE IND. LTD.,Industrials,2026-09-21,23.219999313354492,CONTRACTION,0.44,low,,,-0.407,-1.0,-0.524,0.303,1.0,,0.0,,,0.20424499,0.0,
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Consumer Cyclical,2026-09-21,876.0499877929688,EXPANSION,0.71,low,,,0.624,1.0,0.507,0.99,-1.0,,0.0,20.695723,41.1,5.644507,0.56,151.2
ARSHIYA.NS,ARSHIYA LIMITED,Industrials,2026-09-21,0.699999988079071,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.175,0.0,0.973,-0.448,0.0,,0.0,,,-0.0058059003,0.0,
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,2026-09-21,496.1000061035156,EXPANSION,0.71,low,CONTRACTION,2/5,-0.685,-1.0,-0.524,-0.774,1.0,,0.0,21.200855,41.8,2.3082364,1.0,2.4
ARTEMISMED.NS,ARTEMIS MED SERVICE LTD,Unknown,2026-09-21,339.04998779296875,DISTRIBUTION,0.53,low,,,0.061,0.0,-0.739,0.983,-0.25,,0.0,148.05676,95.5,5.7422304,0.0,47.099999999999994
ARTNIRMAN.NS,ART NIRMAN LIMITED,Real Estate,2026-09-21,40.09000015258789,CONTRACTION,0.58,low,EXPANSION,2/5,0.327,1.0,0.374,0.272,-1.0,,0.0,78.60784,88.0,2.4033332,0.0,
ARVEE.NS,ARVEE LABORATORIES I LTD,Basic Materials,2026-09-21,208.8699951171875,CONTRACTION,0.53,low,EXPANSION,2/5,0.019,0.0,-0.319,0.396,0.0,,0.0,56.912804,82.0,6.8421397,0.0,901.8000000000001
ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,2026-09-21,538.5499877929688,EXPANSION,0.53,low,CONTRACTION,2/5,-0.492,-1.0,-0.946,0.467,-1.0,,0.0,34.08544,63.2,3.490482,0.81,0.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,2026-09-21,427.6000061035156,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.834,-1.0,-0.974,-0.361,1.0,,0.0,47.353268,76.6,6.0465508,0.37,-23.9
ARVSMART.NS,ARVIND SMARTSPACES LTD,Real Estate,2026-09-21,574.4000244140625,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.146,0.0,-0.5,0.587,0.0,,0.0,14.2637205,25.6,3.8882008,0.41,785.3
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,2026-09-21,950.25,DISTRIBUTION,0.53,low,CONTRACTION,1/5,-0.281,0.0,-0.969,-0.157,1.0,,0.0,54.612072,80.4,6.1569014,0.21,165.39999999999998
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Basic Materials,2026-09-21,381.75,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.163,0.0,-0.973,0.946,0.0,,0.0,12.914412,20.0,1.658463,0.4,508.0
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Consumer Cyclical,2026-09-21,450.3999938964844,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.345,-1.0,-0.5,0.12,1.0,,0.0,23.957447,47.4,19.759584,0.0,84.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,2026-09-21,651.9000244140625,CONTRACTION,0.89,low,,,-0.798,-1.0,-0.954,-0.611,-0.111,,0.0,15.371375,28.8,1.7890419,0.3,-24.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,2026-09-21,532.25,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.228,-1.0,0.5,-0.783,1.0,,0.0,12.4911995,18.4,3.082773,0.38,5.0
ASHIANA.NS,ASHIANA HOUSING LTD,Real Estate,2026-09-21,405.54998779296875,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.002,-1.0,0.75,0.666,0.0,,0.0,34.426994,63.8,4.4775047,0.7,3.1
ASHIMASYN.NS,ASHIMA LTD,Real Estate,2026-09-21,15.9399995803833,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.219,-1.0,-0.509,0.853,0.0,,0.0,,,1.1032668,0.0,
ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,2026-09-21,112.66000366210938,CONTRACTION,0.89,medium,DISTRIBUTION,1/5,-0.221,0.0,-0.912,0.03,0.0,,0.0,1.2853395,0.8,0.4806109,0.0,-41.199999999999996
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Basic Materials,2026-09-21,14.729999542236328,ACCUMULATION,0.53,low,,,0.209,-1.0,0.263,0.572,-1.0,,0.0,2.137881,1.3,0.21557778,0.0,187.20000000000002
ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,2026-09-21,161.75,CONTRACTION,0.71,low,,,-0.672,-1.0,-0.501,-0.707,0.0,,0.0,27.322636,53.3,6.6712036,2.15,0.8
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Energy,2026-09-21,483.5,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.011,0.0,-0.969,0.923,-0.111,SHARK,0.0,38.373016,69.4,4.37945,0.25,115.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Consumer Cyclical,2026-09-21,375.1000061035156,EXPANSION,0.44,low,CONTRACTION,1/5,-0.319,-1.0,-0.81,0.852,0.0,,0.0,,,1.46583,0.0,
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,2026-09-21,2440.300048828125,ACCUMULATION,0.53,low,,,-0.258,0.0,-0.5,-0.533,0.0,,0.6,49.0414,77.2,10.952528,1.12,40.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Industrials,2026-09-21,51.2599983215332,ACCUMULATION,0.71,low,,,-0.135,0.0,0.502,-0.76,0.0,,0.0,88.37931,90.3,0.9981307,0.0,8.799999999999999
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,2026-09-21,655.0999755859375,CONTRACTION,0.71,medium,ACCUMULATION,2/5,0.176,-1.0,0.75,0.953,0.0,,0.0,40.740047,71.8,9.850388,0.28,28.799999999999997
ASMS.NS,AVIO SMART MRKT STACK LTD,Technology,2026-09-21,6.679999828338623,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.504,-1.0,-0.869,-0.147,-1.0,,0.0,31.809525,60.2,5.818815,0.0,236.60000000000002
ASPINWALL.NS,ASPINWALL & CO LTD,Consumer Defensive,2026-09-21,249.14999389648438,EXPANSION,0.78,high,DISTRIBUTION,2/5,0.417,1.0,-0.713,0.909,1.0,,0.0,12.395522,18.4,0.9695986,2.58,
ASTEC.NS,ASTEC LIFESCIENCES LTD,Basic Materials,2026-09-21,719.4500122070312,CONTRACTION,0.67,low,EXPANSION,2/5,0.334,0.0,0.553,0.45,0.0,,0.0,,,4.1041307,0.0,
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,2026-09-21,756.75,EXPANSION,0.71,low,CONTRACTION,1/5,-0.57,0.0,-0.983,-0.297,1.0,,0.0,122.25363,94.6,8.52244,0.53,-81.2
ASTRAL.NS,ASTRAL LIMITED,Industrials,2026-09-21,1400.9000244140625,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.311,0.0,-0.502,-0.743,0.0,,0.0,65.4015,85.3,9.274535,0.28,48.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,2026-09-21,1657.9000244140625,CONTRACTION,0.71,medium,DISTRIBUTION,2/5,-0.309,0.0,-0.822,0.587,1.0,,0.0,83.31156,89.0,11.976364,0.15,-24.099999999999998
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Healthcare,2026-09-21,6650.0,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.56,-1.0,0.75,-0.99,0.0,,0.0,98.48934,92.4,19.048111,0.53,-32.1
ASTRON.NS,ASTRON PAPER BORD MIL LTD,Basic Materials,2026-09-21,2.930000066757202,ACCUMULATION,0.67,low,EXPANSION,1/5,0.336,0.0,0.649,0.359,0.0,,0.0,,,0.20071244,0.0,
ATALREAL.NS,ATAL REALTECH LIMITED,Industrials,2026-09-21,14.050000190734863,DISTRIBUTION,0.53,medium,ACCUMULATION,2/5,-0.464,-1.0,-0.5,-0.899,0.091,,0.0,13.910892,23.4,0.9396108,0.0,51.6
ATAM.NS,ATAM VALVES LIMITED,Industrials,2026-09-21,59.04999923706055,CONTRACTION,0.36,low,EXPANSION,1/5,0.101,1.0,0.619,-0.215,1.0,,0.0,37.373417,67.8,1.771996,0.61,-48.699999999999996
ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,2026-09-21,638.4000244140625,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.171,-1.0,0.75,0.423,0.0,,0.0,111.02609,93.6,14.432663,0.04,-14.2
ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,2026-09-21,1593.0,EXPANSION,0.44,low,DISTRIBUTION,2/5,-0.275,-1.0,-0.826,1.0,1.0,,0.0,,,23.695486,0.0,
ATL.NS,ALLCARGO TERMINALS LTD,Industrials,2026-09-21,24.290000915527344,CONTRACTION,0.71,low,,,-0.444,-1.0,-0.505,0.493,1.0,,0.0,16.751724,32.2,2.0109282,0.0,-30.0
ATLANTAA.NS,ATLANTAA LIMITED,Industrials,2026-09-21,35.380001068115234,EXPANSION,0.67,low,CONTRACTION,2/5,-0.874,-1.0,-0.982,-0.641,1.0,,0.0,,,1.35748,0.0,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,2026-09-21,1695.4000244140625,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.006,0.0,-0.976,1.0,0.0,,0.0,58.14129,82.7,14.029658,0.0,50.4
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Consumer Cyclical,2026-09-21,88.41999816894531,CONTRACTION,0.44,medium,DISTRIBUTION,2/5,0.027,1.0,-0.852,-0.067,-1.0,,0.0,,,0.15152839,0.0,
ATUL.NS,ATUL LTD,Basic Materials,2026-09-21,6086.0,ACCUMULATION,0.53,low,,,-0.202,0.0,-0.5,-0.308,0.0,,0.0,22.518223,44.6,2.87984,0.49,92.0
ATULAUTO.NS,ATUL AUTO LIMITED,Consumer Cyclical,2026-09-21,449.0,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.305,-1.0,-0.5,0.28,1.0,,0.0,26.396236,51.2,2.5766983,1.34,168.79999999999998
AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,2026-09-21,1038.0,DISTRIBUTION,0.53,low,ACCUMULATION,1/5,-0.347,0.0,-0.5,-0.887,0.0,,0.0,27.467583,53.6,3.8842072,0.09,37.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,2026-09-21,687.0499877929688,ACCUMULATION,0.53,low,,,0.065,0.0,0.96,-0.037,-1.0,,0.0,18.41957,36.0,2.127821,0.44,-10.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,2026-09-21,1713.4000244140625,EXPANSION,0.53,low,,,0.101,0.0,-0.299,0.702,1.0,,0.0,26.780245,52.4,2.6263392,0.24,25.2
AURUM.NS,AURUM PROPTECH LIMITED,Real Estate,2026-09-21,218.89999389648438,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.374,-1.0,-0.502,0.692,1.0,,0.0,39.089287,70.3,2.6648326,0.0,
AURUS.NS,AURUS GEM CORP LIMITED,Consumer Cyclical,2026-09-21,4.800000190734863,ACCUMULATION,0.71,low,EXPANSION,2/5,0.555,1.0,-0.374,0.592,-1.0,,0.0,7.8688526,6.5,0.7629948,0.0,213.39999999999998
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,Financial Services,2026-09-21,146.97000122070312,EXPANSION,0.36,low,CONTRACTION,1/5,-0.03,-1.0,-0.88,0.762,-1.0,,0.0,8.070841,7.0,1.2405987,0.66,36.1
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Consumer Cyclical,2026-09-21,1694.0,ACCUMULATION,0.89,high,,,-0.168,-1.0,0.75,-0.869,0.0,,0.0,14.687013,26.9,2.3298483,1.88,27.6
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,2026-09-21,83.76000213623047,EXPANSION,0.53,low,ACCUMULATION,1/5,0.256,-1.0,0.403,0.622,1.0,,0.0,9.432432,11.1,1.9286208,0.0,268.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Consumer Defensive,2026-09-21,732.5499877929688,DISTRIBUTION,0.58,medium,,,-0.065,0.0,-0.649,0.923,1.0,,0.0,22.23892,44.0,1.3041357,1.37,
AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2026-09-21,2485.89990234375,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.309,0.0,0.249,0.987,0.0,,0.0,123.98504,94.8,23.01035,0.0,145.3
AVANTEL.NS,AVANTEL LIMITED,Technology,2026-09-21,145.00999450683594,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.34,0.0,-0.893,-0.468,-0.25,,0.0,337.23254,98.1,11.3920965,0.14,67.2
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,2026-09-21,767.0,CONTRACTION,0.89,low,,,-0.766,-1.0,-0.083,-0.993,1.0,,0.0,19.727365,38.5,3.180118,1.29,-42.1
AVG.NS,AVG LOGISTICS LIMITED,Industrials,2026-09-21,170.0500030517578,ACCUMULATION,0.71,low,DISTRIBUTION,2/5,0.205,0.0,-0.898,0.718,-1.0,,0.0,9.640023,11.7,0.94472224,0.71,29.799999999999997
AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,2026-09-21,629.2999877929688,ACCUMULATION,0.71,low,EXPANSION,2/5,0.47,1.0,0.56,0.318,-0.333,,0.0,58.485126,82.9,11.753828,0.2,40.0
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Financial Services,2026-09-21,13.010000228881836,CONTRACTION,0.53,low,DISTRIBUTION,1/5,-0.138,0.0,-0.953,0.401,0.0,,0.0,24.092592,47.6,0.88993776,0.0,196.6
AVROIND.NS,AVRO INDIA LIMITED,Consumer Cyclical,2026-09-21,7.909999847412109,CONTRACTION,0.78,low,,,-0.853,-1.0,-0.526,-0.96,1.0,,0.0,,,1.1880444,0.0,-34.1
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Basic Materials,2026-09-21,90.04000091552734,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.063,0.0,-0.984,0.963,0.0,,0.0,16.370909,31.4,2.451469,1.05,156.7
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,2026-09-21,271.3500061035156,CONTRACTION,0.71,low,EXPANSION,1/5,0.529,1.0,0.991,0.123,1.0,,0.0,22.879427,45.5,3.513531,0.0,140.2
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Industrials,2026-09-21,364.54998779296875,CONTRACTION,0.53,low,,,-0.337,0.0,0.374,-0.877,1.0,,0.0,17.713799,34.4,1.399811,0.14,-95.7
AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,2026-09-21,183.55999755859375,ACCUMULATION,0.53,low,DISTRIBUTION,1/5,-0.047,0.0,-0.519,0.33,1.0,,0.0,20.532438,40.7,2.2738647,0.53,48.199999999999996
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,2026-09-21,1250.0,ACCUMULATION,0.53,medium,,,-0.003,0.0,0.266,-0.8,1.0,,0.0,14.065489,24.7,1.7420461,0.08,22.2
AXISCADES.NS,AXISCADES TECH LTD,Industrials,2026-09-21,1839.699951171875,EXPANSION,0.58,low,CONTRACTION,1/5,-0.309,0.0,-0.281,-0.3,0.0,,0.0,123.88551,94.7,10.772023,0.0,
AXITA.NS,AXITA COTTON LIMITED,Consumer Cyclical,2026-09-21,8.0,ACCUMULATION,0.71,low,,,0.098,0.0,0.5,-0.107,0.0,,0.0,88.888885,90.4,4.7142015,0.63,55.800000000000004
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Consumer Cyclical,2026-09-21,288.3500061035156,EXPANSION,0.58,high,DISTRIBUTION,2/5,-0.14,0.0,-0.951,0.96,1.0,,0.0,90.109375,90.8,2.8716972,0.0,
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2026-09-21,2764.89990234375,DISTRIBUTION,0.53,low,,,0.097,0.0,-0.504,0.89,0.0,,0.0,128.65984,95.0,11.683351,0.0,20.3
