ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
ANTGRAPHIC.NS,ANTARCTICA LTD,Consumer Cyclical,2026-09-24,0.7099999785423279,CONTRACTION,0.58,low,,,-0.516,0.0,-0.964,-0.343,-1.0,,0.0,,,0.6893204,0.0,-20.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,2026-09-24,885.5999755859375,CONTRACTION,0.71,low,,,-0.348,-1.0,-0.601,1.0,0.0,,0.0,87.33727,89.5,16.35004,0.23,-11.700000000000001
ANUHPHR.NS,ANUH PHARMA LIMITED,Healthcare,2026-09-24,90.77999877929688,EXPANSION,0.53,low,,,0.118,0.0,-0.5,0.97,-1.0,,0.0,25.357542,50.5,2.5830867,1.61,37.6
ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,2026-09-24,1670.0999755859375,CONTRACTION,0.53,low,ACCUMULATION,3/5,-0.207,-1.0,0.875,0.299,0.0,,0.0,39.650997,71.2,4.841417,0.71,-97.8
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,2026-09-24,1177.199951171875,CONTRACTION,0.53,low,,,-0.413,0.0,-0.507,-0.983,0.0,,0.0,76.49123,87.0,4.0161023,0.13,13.5
APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,2026-09-24,17804.0,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.39,0.0,0.894,0.666,0.0,,0.0,60.729267,83.7,13.260451,0.34,77.8
APCL.NS,ANJANI PORTLAND CEM LTD,Basic Materials,2026-09-24,95.2699966430664,CONTRACTION,0.67,low,,,-0.909,-1.0,-0.768,-0.96,0.0,,0.0,,,0.7658606,0.0,
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Basic Materials,2026-09-24,602.8499755859375,EXPANSION,0.53,low,DISTRIBUTION,1/5,0.073,0.0,-0.509,0.767,1.0,,0.0,19.384243,37.7,5.033061,1.31,312.0
APEX.NS,APEX FROZEN FOODS LIMITED,Consumer Defensive,2026-09-24,348.8999938964844,DISTRIBUTION,0.71,medium,ACCUMULATION,2/5,-0.564,-1.0,-0.282,-0.974,0.714,,0.0,21.196842,41.2,2.0664656,0.69,138.1
APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,2026-09-24,2184.800048828125,CONTRACTION,0.53,low,,,-0.385,-1.0,-0.484,0.172,0.0,,0.0,49.273796,77.9,11.455177,0.39,10.9
APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,2026-09-24,850.0,EXPANSION,0.71,low,,,0.698,1.0,0.989,1.0,0.0,,0.0,24.320457,48.8,2.9442124,1.42,12.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,2026-09-24,399.04998779296875,ACCUMULATION,0.53,low,CONTRACTION,4/5,-0.29,0.0,-0.93,-0.228,-1.0,,0.0,114.66953,93.7,10.488618,0.06,45.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,2026-09-24,8888.5,EXPANSION,0.71,low,,,0.381,0.0,0.967,0.556,-1.0,,0.0,61.25775,84.2,13.481192,0.22,34.2
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Industrials,2026-09-24,510.5,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.398,-1.0,-0.501,0.308,0.0,,0.0,,,2.7451699,0.13,
APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,2026-09-24,397.95001220703125,ACCUMULATION,0.71,low,,,-0.371,-1.0,-0.5,-0.424,0.0,,0.0,14.749815,27.4,1.5060344,2.71,2609.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Industrials,2026-09-24,1217.0999755859375,ACCUMULATION,0.71,low,DISTRIBUTION,4/5,-0.083,0.0,-0.052,0.719,1.0,,0.0,38.117756,69.1,2.0142026,0.25,-55.50000000000001
APTECHT.NS,APTECH LIMITED,Consumer Defensive,2026-09-24,92.0999984741211,CONTRACTION,0.71,low,EXPANSION,4/5,0.342,0.0,0.969,0.56,1.0,,0.0,21.824646,42.6,2.1291351,4.89,13.600000000000001
APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,2026-09-24,240.9199981689453,EXPANSION,0.36,low,CONTRACTION,1/5,-0.198,-1.0,-0.576,0.023,-1.0,,0.0,12.26056,18.2,2.3841426,1.99,19.0
AQYLON.NS,AQYLON NEXUS LIMITED,Communication Services,2026-09-24,18.989999771118164,ACCUMULATION,0.78,medium,,,-0.297,-1.0,0.5,-0.259,-1.0,,0.0,16.955357,32.5,-83.65639,0.0,
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Basic Materials,2026-09-24,106.47000122070312,EXPANSION,0.71,low,,,0.466,0.0,0.608,0.97,-1.0,,0.0,16.230183,30.7,1.8845583,0.0,888.8
ARCHIES.NS,ARCHIES LTD,Consumer Cyclical,2026-09-24,12.65999984741211,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.249,0.0,0.938,-0.191,1.0,,0.0,,,0.34279215,0.0,
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,2026-09-24,795.4000244140625,DISTRIBUTION,0.53,low,,,0.264,1.0,-0.5,0.328,0.333,,0.6,15.781746,29.5,1.7974938,1.3,15.9
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Basic Materials,2026-09-24,34.77000045776367,ACCUMULATION,0.58,medium,,,0.364,0.0,0.938,-0.164,0.333,,0.0,,,0.5280022,0.0,46.5
ARFIN.NS,ARFIN INDIA LIMITED,Basic Materials,2026-09-24,89.41999816894531,EXPANSION,0.71,low,,,0.346,0.0,0.814,0.571,0.0,,0.0,81.29091,88.6,8.955433,0.26,276.90000000000003
ARIES.NS,ARIES AGRO LTD.,Basic Materials,2026-09-24,466.8999938964844,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.19,0.0,-0.56,0.609,0.0,,0.0,12.722071,19.6,1.8148813,0.32,48.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Financial Services,2026-09-24,91.94999694824219,EXPANSION,0.71,low,,,0.62,1.0,0.979,0.502,-1.0,,0.0,25.470915,50.7,2.07806,0.53,69.19999999999999
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Real Estate,2026-09-24,243.10000610351562,CONTRACTION,0.53,low,ACCUMULATION,3/5,-0.212,-1.0,0.892,0.261,1.0,,0.0,24.705284,50.0,2.8979115,0.1,-38.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Industrials,2026-09-24,141.9199981689453,CONTRACTION,0.71,low,EXPANSION,1/5,0.54,0.0,0.946,1.0,0.0,,0.0,16.996407,32.6,1.5698594,0.0,410.70000000000005
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Real Estate,2026-09-24,124.7300033569336,EXPANSION,0.58,low,,,0.559,1.0,0.938,0.518,0.0,BUTTERFLY,0.0,,,2.622968,1.42,-33.7
ARMANFIN.NS,ARMAN FIN SERV LTD,Financial Services,2026-09-24,1897.5,EXPANSION,0.58,low,CONTRACTION,1/5,-0.422,-1.0,-0.866,0.691,1.0,,0.0,17.209324,33.0,2.1347065,0.0,
AROGRANITE.NS,ARO GRANITE IND. LTD.,Industrials,2026-09-24,23.969999313354492,CONTRACTION,0.67,low,EXPANSION,2/5,0.739,1.0,0.75,0.468,1.0,,0.0,,,0.21084204,0.0,
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Consumer Cyclical,2026-09-24,895.9500122070312,EXPANSION,0.71,low,,,0.371,0.0,0.501,0.983,0.0,,0.0,21.180851,40.9,5.772725,0.56,151.2
ARSHIYA.NS,ARSHIYA LIMITED,Industrials,2026-09-24,0.7200000286102295,ACCUMULATION,0.44,low,,,0.094,0.0,0.691,-0.408,1.0,,0.0,,,-0.0059717833,0.0,
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,2026-09-24,497.45001220703125,EXPANSION,0.89,medium,ACCUMULATION,1/5,-0.419,-1.0,0.53,-0.767,1.0,,0.0,21.240393,41.4,2.3145177,0.98,2.4
ARTEMISMED.NS,ARTEMIS MED SERVICE LTD,Unknown,2026-09-24,332.70001220703125,DISTRIBUTION,0.53,low,CONTRACTION,1/5,-0.255,-1.0,-0.967,0.949,-1.0,,0.0,145.28384,95.8,5.634686,0.0,47.099999999999994
ARTNIRMAN.NS,ART NIRMAN LIMITED,Real Estate,2026-09-24,39.970001220703125,EXPANSION,0.58,low,,,0.475,1.0,0.882,0.28,0.667,,0.0,78.37255,87.5,2.3961394,0.0,
ARVEE.NS,ARVEE LABORATORIES I LTD,Basic Materials,2026-09-24,224.25,EXPANSION,0.71,low,,,0.532,1.0,0.7,0.427,0.0,,0.0,60.9375,83.9,7.345956,0.0,901.8000000000001
ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,2026-09-24,565.7000122070312,CONTRACTION,0.53,low,,,-0.477,-1.0,-0.893,0.477,0.333,,0.0,35.826473,66.1,3.6664486,0.82,0.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,2026-09-24,414.25,CONTRACTION,0.89,low,,,-0.79,-1.0,-0.696,-0.465,-0.5,,0.0,45.925716,76.0,5.857773,0.38,-23.9
ARVSMART.NS,ARVIND SMARTSPACES LTD,Real Estate,2026-09-24,622.75,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.739,1.0,0.75,0.844,0.0,,0.0,15.468207,28.8,4.215489,0.35,785.3
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,2026-09-24,965.4000244140625,DISTRIBUTION,0.53,low,CONTRACTION,4/5,-0.204,0.0,-0.734,-0.083,1.0,,0.0,55.514668,81.4,6.255062,0.21,165.39999999999998
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Basic Materials,2026-09-24,388.0,EXPANSION,0.71,low,,,0.371,0.0,-0.124,0.957,0.0,,0.0,13.125846,21.2,1.6856154,0.39,508.0
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Consumer Cyclical,2026-09-24,441.70001220703125,ACCUMULATION,0.53,low,,,-0.371,-1.0,-0.5,0.017,1.0,,0.0,23.494682,47.2,19.377907,0.0,84.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,2026-09-24,651.0,CONTRACTION,0.89,low,,,-0.773,-1.0,-0.848,-0.617,-0.167,,0.0,15.364645,28.6,1.7865719,0.3,-24.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,2026-09-24,510.75,ACCUMULATION,0.71,high,,,-0.113,-1.0,0.938,-0.844,0.0,,0.0,11.997886,17.7,2.9582458,0.38,5.0
ASHIANA.NS,ASHIANA HOUSING LTD,Real Estate,2026-09-24,388.5,CONTRACTION,0.71,low,EXPANSION,3/5,0.261,0.0,0.969,0.497,0.0,,0.0,33.035713,62.3,4.2892632,0.64,3.1
ASHIMASYN.NS,ASHIMA LTD,Real Estate,2026-09-24,15.800000190734863,CONTRACTION,0.44,low,,,-0.218,-1.0,-0.501,0.848,-1.0,,0.0,,,1.093577,0.0,
ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,2026-09-24,113.05000305175781,CONTRACTION,0.36,low,,,-0.124,-1.0,0.431,0.073,0.0,,0.0,1.289789,0.5,0.48227465,0.0,-41.199999999999996
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Basic Materials,2026-09-24,15.680000305175781,ACCUMULATION,0.71,low,EXPANSION,1/5,0.583,1.0,-0.371,0.704,-0.273,,0.0,2.275762,1.1,0.22948132,0.0,187.20000000000002
ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,2026-09-24,157.3000030517578,CONTRACTION,0.71,low,,,-0.679,-1.0,-0.5,-0.735,0.0,,0.0,26.615906,53.2,6.487668,2.15,0.8
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Energy,2026-09-24,474.6499938964844,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.043,0.0,-0.738,0.911,-0.333,,0.0,37.700554,68.8,4.299288,0.26,115.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Consumer Cyclical,2026-09-24,389.5,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.028,0.0,-0.817,0.9,1.0,,0.0,,,1.5221027,0.0,
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,2026-09-24,2392.699951171875,ACCUMULATION,0.53,low,,,-0.268,0.0,-0.5,-0.57,0.0,,0.6,48.249645,77.5,10.73889,1.12,40.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Industrials,2026-09-24,50.349998474121094,ACCUMULATION,0.53,low,EXPANSION,3/5,0.111,1.0,0.5,-0.775,-1.0,,0.0,86.81034,89.3,0.98041123,0.0,8.799999999999999
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,2026-09-24,642.75,CONTRACTION,0.71,low,EXPANSION,1/5,0.467,0.0,0.936,0.93,-1.0,,0.0,40.121723,71.6,9.664687,0.28,28.799999999999997
ASMS.NS,AVIO SMART MRKT STACK LTD,Technology,2026-09-24,6.409999847412109,CONTRACTION,0.71,low,,,-0.445,-1.0,-0.546,-0.233,0.0,,0.0,30.52381,59.5,5.5836234,0.0,236.60000000000002
ASPINWALL.NS,ASPINWALL & CO LTD,Consumer Defensive,2026-09-24,258.95001220703125,DISTRIBUTION,0.78,medium,,,0.496,1.0,-0.378,0.926,0.0,,0.0,12.876678,20.0,1.0077366,2.54,
ASTEC.NS,ASTEC LIFESCIENCES LTD,Basic Materials,2026-09-24,728.7999877929688,EXPANSION,0.67,low,,,0.669,1.0,0.507,0.5,1.0,,0.0,,,4.1574683,0.0,
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,2026-09-24,768.6500244140625,EXPANSION,0.53,low,CONTRACTION,4/5,-0.261,0.0,0.209,-0.252,0.333,,0.0,124.78085,94.7,8.656456,0.53,-81.2
ASTRAL.NS,ASTRAL LIMITED,Industrials,2026-09-24,1392.0,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.31,0.0,-0.5,-0.742,0.0,,0.0,64.804474,85.4,9.215613,0.29,48.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,2026-09-24,1596.199951171875,CONTRACTION,0.71,low,,,-0.515,-1.0,-0.556,0.497,0.0,,0.0,80.33215,88.2,11.530654,0.15,-24.099999999999998
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Healthcare,2026-09-24,6591.0,ACCUMULATION,0.71,medium,,,-0.506,-1.0,0.969,-0.993,1.0,,0.0,97.31286,91.9,18.879112,0.54,-32.1
ASTRON.NS,ASTRON PAPER BORD MIL LTD,Basic Materials,2026-09-24,2.950000047683716,ACCUMULATION,0.67,low,EXPANSION,4/5,0.293,0.0,0.508,0.37,1.0,,0.0,,,0.20208248,0.0,
ATALREAL.NS,ATAL REALTECH LIMITED,Industrials,2026-09-24,14.600000381469727,ACCUMULATION,0.53,low,,,-0.248,0.0,-0.5,-0.967,-0.333,,0.0,14.455446,26.1,0.97639275,0.0,51.6
ATAM.NS,ATAM VALVES LIMITED,Industrials,2026-09-24,58.08000183105469,CONTRACTION,0.36,low,EXPANSION,4/5,0.06,1.0,0.515,-0.277,-1.0,,0.0,36.759495,67.2,1.742888,0.59,-48.699999999999996
ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,2026-09-24,612.4000244140625,ACCUMULATION,0.53,low,,,-0.142,-1.0,0.969,0.318,0.0,,0.0,106.50435,92.3,13.844867,0.04,-14.2
ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,2026-09-24,1499.0,DISTRIBUTION,0.44,low,,,-0.18,-1.0,-0.541,1.0,0.0,,0.0,,,22.297258,0.0,
ATL.NS,ALLCARGO TERMINALS LTD,Industrials,2026-09-24,25.18000030517578,CONTRACTION,0.53,low,EXPANSION,2/5,0.373,1.0,0.75,0.557,1.0,BUTTERFLY,0.0,17.365517,33.5,2.0846095,0.0,-30.0
ATLANTAA.NS,ATLANTAA LIMITED,Industrials,2026-09-24,35.650001525878906,CONTRACTION,0.67,low,,,-0.759,-1.0,-0.64,-0.637,1.0,,0.0,,,1.3678396,0.0,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,2026-09-24,1587.199951171875,EXPANSION,0.53,low,CONTRACTION,2/5,-0.132,-1.0,-0.53,1.0,-1.0,,0.0,54.449398,80.5,13.134288,0.0,50.4
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Consumer Cyclical,2026-09-24,97.88999938964844,CONTRACTION,0.44,low,,,-0.492,-1.0,-0.864,0.387,0.0,,0.0,,,0.16775745,0.0,
ATUL.NS,ATUL LTD,Basic Materials,2026-09-24,6135.5,ACCUMULATION,0.53,low,,,-0.191,0.0,-0.5,-0.265,-1.0,,0.0,22.68878,45.3,2.9032626,0.49,92.0
ATULAUTO.NS,ATUL AUTO LIMITED,Consumer Cyclical,2026-09-24,447.54998779296875,ACCUMULATION,0.71,medium,,,0.002,-1.0,0.75,0.258,1.0,,0.0,26.280092,52.6,2.5683773,1.31,168.79999999999998
AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,2026-09-24,1000.0999755859375,DISTRIBUTION,0.71,medium,ACCUMULATION,4/5,-0.609,-1.0,-0.5,-0.934,1.0,,0.0,26.527851,53.0,3.742385,0.09,37.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,2026-09-24,682.5499877929688,ACCUMULATION,0.53,low,,,-0.028,0.0,0.692,-0.149,-1.0,,0.0,18.298927,35.6,2.1138842,0.44,-10.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,2026-09-24,1716.0,EXPANSION,0.71,low,,,0.41,0.0,0.938,0.701,0.143,,0.0,26.989618,53.5,2.6303246,0.24,25.2
AURUM.NS,AURUM PROPTECH LIMITED,Real Estate,2026-09-24,220.22000122070312,CONTRACTION,0.58,low,,,-0.381,-1.0,-0.5,0.668,1.0,,0.0,39.325,70.7,2.680902,0.0,
AURUS.NS,AURUS GEM CORP LIMITED,Consumer Cyclical,2026-09-24,4.630000114440918,ACCUMULATION,0.71,low,DISTRIBUTION,2/5,0.173,0.0,-0.812,0.505,-1.0,,0.0,7.5901637,6.0,0.73597205,0.0,213.39999999999998
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,Financial Services,2026-09-24,145.66000366210938,EXPANSION,0.36,low,CONTRACTION,4/5,0.054,-1.0,-0.524,0.741,-0.111,,0.0,8.003297,7.0,1.2295407,0.68,36.1
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Consumer Cyclical,2026-09-24,1683.5999755859375,ACCUMULATION,0.89,high,,,-0.118,-1.0,0.969,-0.897,0.0,,0.0,14.612046,26.7,2.3155446,1.9,27.6
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,2026-09-24,84.31999969482422,EXPANSION,0.53,medium,ACCUMULATION,4/5,0.375,-1.0,0.925,0.575,0.0,,0.0,9.495496,12.1,1.9415151,0.0,268.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Consumer Defensive,2026-09-24,724.0999755859375,DISTRIBUTION,0.58,low,CONTRACTION,1/5,-0.317,-1.0,-0.509,0.9,1.0,,0.0,21.969053,43.0,1.2890924,1.37,
AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2026-09-24,2316.10009765625,EXPANSION,0.71,low,,,0.443,0.0,0.859,0.914,0.0,,0.0,115.51622,94.0,21.438623,0.0,145.3
AVANTEL.NS,AVANTEL LIMITED,Technology,2026-09-24,155.33999633789062,CONTRACTION,0.53,low,,,-0.312,0.0,-0.907,-0.339,-1.0,,0.0,369.85715,98.8,12.2036295,0.14,67.2
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,2026-09-24,749.75,CONTRACTION,0.89,low,,,-0.964,-1.0,-0.906,-0.993,0.0,,0.0,19.273779,37.2,3.1085966,1.3,-42.1
AVG.NS,AVG LOGISTICS LIMITED,Industrials,2026-09-24,162.99000549316406,DISTRIBUTION,0.71,low,,,0.17,0.0,-0.983,0.663,-1.0,,0.0,9.239797,11.4,0.90550005,0.72,29.799999999999997
AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,2026-09-24,628.0499877929688,EXPANSION,0.71,low,,,0.442,1.0,0.507,0.259,0.667,,0.0,58.477654,82.8,11.730481,0.2,40.0
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Financial Services,2026-09-24,13.100000381469727,CONTRACTION,0.53,low,,,-0.319,-1.0,-0.831,0.553,1.0,,0.0,24.259258,48.6,0.89609414,0.0,196.6
AVROIND.NS,AVRO INDIA LIMITED,Consumer Cyclical,2026-09-24,7.079999923706055,CONTRACTION,0.78,low,,,-0.856,-1.0,-0.503,-0.993,1.0,,0.0,,,1.0633824,0.0,-34.1
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Basic Materials,2026-09-24,92.93000030517578,EXPANSION,0.71,low,,,0.382,0.0,0.323,0.98,0.0,,0.0,16.896364,32.3,2.5301533,0.93,156.7
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,2026-09-24,262.3999938964844,CONTRACTION,0.53,low,ACCUMULATION,3/5,0.158,0.0,0.546,0.086,-0.667,,0.0,22.10615,43.9,3.397643,0.0,140.2
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Industrials,2026-09-24,381.04998779296875,CONTRACTION,0.36,low,EXPANSION,2/5,0.081,1.0,0.991,-0.765,1.0,,0.0,18.497572,36.1,1.4631683,0.13,-95.7
AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,2026-09-24,184.69000244140625,ACCUMULATION,0.53,low,EXPANSION,2/5,-0.001,0.0,-0.376,0.374,1.0,,0.0,20.658838,40.4,2.2878628,0.54,48.199999999999996
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,2026-09-24,1186.5,ACCUMULATION,0.53,medium,,,0.039,0.0,0.543,-0.993,0.0,,0.0,13.428021,22.8,1.6535503,0.08,22.2
AXISCADES.NS,AXISCADES TECH LTD,Industrials,2026-09-24,1923.0999755859375,EXPANSION,0.39,low,,,0.355,1.0,0.941,-0.199,0.0,,0.0,130.37965,95.3,11.260356,0.0,
AXITA.NS,AXITA COTTON LIMITED,Consumer Cyclical,2026-09-24,8.0,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.231,0.0,-0.875,-0.05,0.0,,0.0,88.888885,90.2,4.7142015,0.63,55.800000000000004
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Consumer Cyclical,2026-09-24,285.3999938964844,EXPANSION,0.58,low,CONTRACTION,1/5,-0.412,-1.0,-0.875,0.933,-1.0,,0.0,89.46708,90.4,2.8423178,0.0,
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2026-09-24,2678.300048828125,DISTRIBUTION,0.53,low,ACCUMULATION,1/5,-0.176,-1.0,-0.5,0.795,-1.0,,0.0,124.979004,94.9,11.317414,0.0,20.3
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Healthcare,2026-09-24,343.20001220703125,EXPANSION,0.53,low,,,0.453,1.0,0.833,0.977,-1.0,,0.0,104.00001,92.1,8.459245,0.0,-97.8
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,Communication Services,2026-09-24,4.289999961853027,CONTRACTION,0.53,low,,,-0.463,-1.0,-0.86,0.007,0.0,,0.0,23.833332,47.9,0.519811,0.0,59.599999999999994
BAIDFIN.NS,BAID FINSERV LIMITED,Financial Services,2026-09-24,10.449999809265137,DISTRIBUTION,0.53,low,,,-0.089,0.0,-0.992,-0.067,-1.0,,0.0,9.587155,12.5,0.69527614,0.95,8.200000000000001
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,2026-09-24,11208.0,DISTRIBUTION,0.53,low,,,0.045,0.0,-0.506,0.685,0.0,,0.0,26.643845,53.3,8.067093,1.32,45.9
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Consumer Defensive,2026-09-24,501.70001220703125,ACCUMULATION,0.71,medium,,,-0.094,0.0,0.5,-0.877,0.0,,0.0,29.792162,58.6,8.896968,0.0,86.5
BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,2026-09-24,321.45001220703125,CONTRACTION,0.39,low,,,-0.197,-1.0,-0.754,0.566,0.25,,0.0,,,2.3267345,0.91,5215.400000000001
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,2026-09-24,1762.300048828125,DISTRIBUTION,0.36,low,,,0.059,1.0,-0.5,-0.07,0.0,,0.6,27.906572,55.1,3.6160724,0.07,12.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Healthcare,2026-09-24,350.1499938964844,ACCUMULATION,0.71,low,,,0.101,-1.0,0.554,0.954,0.0,,0.0,49.878918,78.1,2.0965683,0.43,15.8
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,2026-09-24,82.95999908447266,ACCUMULATION,0.71,low,,,0.089,-1.0,0.593,0.762,0.0,,0.0,25.68421,51.1,3.067707,0.0,22.6
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Consumer Defensive,2026-09-24,19.899999618530273,DISTRIBUTION,0.58,low,,,-0.025,-1.0,-0.515,0.927,0.0,,0.0,9.802956,12.6,4.7212334,0.0,
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,2026-09-24,10917.0,EXPANSION,0.71,low,,,0.196,0.0,0.729,0.487,0.0,,0.0,13.719822,24.4,1.6609455,1.14,-22.400000000000002
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Industrials,2026-09-24,218.3699951171875,ACCUMULATION,0.71,medium,,,-0.568,-1.0,0.295,-1.0,1.0,,0.0,29.232931,57.5,2.59033,0.9,-2.7
BAJEL.NS,BAJEL PROJECTS LIMITED,Utilities,2026-09-24,172.11000061035156,CONTRACTION,0.53,low,,,-0.322,-1.0,-0.501,0.215,1.0,,0.0,90.10995,90.5,2.6636643,0.34,60.099999999999994
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,2026-09-24,982.0,EXPANSION,0.71,low,,,0.386,1.0,0.5,0.043,0.0,,0.6,30.168972,58.9,5.3561397,0.52,27.400000000000002
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,2026-09-24,25.3799991607666,CONTRACTION,0.53,low,EXPANSION,2/5,0.046,0.0,0.964,0.221,0.0,,0.0,22.460176,44.6,0.6778303,0.0,-34.8
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Communication Services,2026-09-24,93.81999969482422,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.322,0.0,0.987,-0.02,-1.0,,0.0,,,1.8073937,0.0,
BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,2026-09-24,2226.0,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.002,0.0,-0.527,0.533,0.2,,0.0,35.38388,64.9,3.6491923,0.48,97.2
BALAXI.NS,BALAXI PHARMA LTD,Healthcare,2026-09-24,22.729999542236328,CONTRACTION,0.71,low,,,-0.507,-1.0,-0.987,0.96,0.0,,0.0,50.511112,78.6,0.5038124,0.0,-92.9
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Consumer Cyclical,2026-09-24,15.899999618530273,CONTRACTION,0.44,low,,,-0.289,0.0,-0.604,-0.263,0.0,,0.0,,,-0.2905808,0.0,
