ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Healthcare,2026-09-25,506.3500061035156,CONTRACTION,0.53,low,ACCUMULATION,4/5,-0.014,0.0,0.947,-0.003,-1.0,,0.0,27.12105,52.3,3.9546545,1.47,-47.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,2026-09-25,2126.800048828125,EXPANSION,0.36,low,,,0.096,1.0,-0.5,-0.116,1.0,,0.0,77.25391,87.1,35.378857,0.32,73.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,2026-09-25,617.4000244140625,EXPANSION,0.71,medium,ACCUMULATION,3/5,0.16,-1.0,0.876,0.791,-1.0,,0.0,37.90055,67.5,3.838311,0.16,18.9
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,2026-09-25,74.05000305175781,EXPANSION,0.71,low,,,0.612,1.0,0.5,0.947,1.0,,0.0,53.273384,79.0,0.7592692,0.68,42.3
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Basic Materials,2026-09-25,95.41000366210938,DISTRIBUTION,0.71,low,EXPANSION,1/5,0.266,0.0,-0.5,0.808,0.0,,0.0,12.423178,17.2,0.7736218,1.08,94.1
ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,2026-09-25,288.0,EXPANSION,0.36,low,DISTRIBUTION,1/5,0.055,1.0,-0.75,-0.03,0.0,,0.0,25.99278,50.4,4.2879477,1.74,102.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Consumer Defensive,2026-09-25,43.279998779296875,CONTRACTION,0.58,low,DISTRIBUTION,2/5,0.132,0.0,-0.386,0.831,-1.0,,0.0,,,0.29506207,0.0,0.7000000000000001
ANKITMETAL.NS,ANKIT MET & POW LTD,Basic Materials,2026-09-25,1.8799999952316284,EXPANSION,0.44,medium,ACCUMULATION,4/5,0.304,-1.0,0.916,0.997,-1.0,,0.0,,,-0.025701668,0.0,
ANMOL.NS,ANMOL INDIA LIMITED,Energy,2026-09-25,13.25,ACCUMULATION,0.71,medium,DISTRIBUTION,3/5,0.177,0.0,-0.875,0.96,-1.0,,0.0,6.527094,4.1,0.6353697,0.0,4.9
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Consumer Defensive,2026-09-25,131.97000122070312,ACCUMULATION,0.36,low,,,-0.072,-1.0,-0.5,0.21,1.0,,0.0,9.17733,10.1,0.8134797,0.0,27.3
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Real Estate,2026-09-25,3.930000066757202,EXPANSION,0.67,low,,,0.826,1.0,0.519,0.96,-1.0,,0.0,,,-0.035698716,0.0,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Energy,2026-09-25,1261.699951171875,EXPANSION,0.71,low,,,0.348,0.0,0.5,0.891,0.0,SHARK,0.0,33.600533,62.1,6.7683773,0.0,157.6
ANTGRAPHIC.NS,ANTARCTICA LTD,Consumer Cyclical,2026-09-25,0.7099999785423279,CONTRACTION,0.58,low,,,-0.444,0.0,-0.76,-0.293,0.429,,0.0,,,0.6893204,0.0,-20.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,2026-09-25,873.5999755859375,CONTRACTION,0.71,low,,,-0.336,-1.0,-0.551,1.0,-1.0,,0.0,86.49504,89.4,16.128496,0.23,-11.700000000000001
ANUHPHR.NS,ANUH PHARMA LIMITED,Healthcare,2026-09-25,90.41999816894531,EXPANSION,0.53,low,DISTRIBUTION,1/5,0.051,0.0,-0.75,0.954,-1.0,,0.0,25.256983,48.9,2.572843,1.65,37.6
ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,2026-09-25,1677.0999755859375,CONTRACTION,0.53,low,ACCUMULATION,4/5,-0.189,-1.0,0.938,0.306,0.0,,0.0,39.694675,69.5,4.861709,0.72,-97.8
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,2026-09-25,1192.4000244140625,CONTRACTION,0.53,low,,,-0.411,0.0,-0.503,-0.977,1.0,,0.0,77.32815,87.2,4.067959,0.13,13.5
APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,2026-09-25,17776.0,DISTRIBUTION,0.71,low,EXPANSION,3/5,0.375,0.0,0.844,0.656,0.0,,0.0,60.509926,83.7,13.239597,0.34,77.8
APCL.NS,ANJANI PORTLAND CEM LTD,Basic Materials,2026-09-25,95.5199966430664,CONTRACTION,0.67,low,,,-0.862,-1.0,-0.634,-0.953,0.0,,0.0,,,0.7678703,0.0,
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Basic Materials,2026-09-25,599.4000244140625,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.072,0.0,-0.505,0.751,1.0,,0.0,19.267117,36.2,5.004258,1.33,312.0
APEX.NS,APEX FROZEN FOODS LIMITED,Consumer Defensive,2026-09-25,347.6000061035156,DISTRIBUTION,0.71,medium,ACCUMULATION,3/5,-0.559,-1.0,-0.255,-0.98,1.0,,0.0,21.156422,40.1,2.0587661,0.72,138.1
APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,2026-09-25,2214.699951171875,CONTRACTION,0.53,low,,,-0.367,-1.0,-0.55,0.311,0.0,,0.0,50.185814,77.6,11.611946,0.39,10.9
APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,2026-09-25,863.75,EXPANSION,0.71,low,,,0.659,1.0,0.832,1.0,0.0,,0.0,24.46884,47.1,2.9918394,1.41,12.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,2026-09-25,395.6000061035156,CONTRACTION,0.71,low,,,-0.545,-1.0,-0.929,-0.252,0.0,,0.0,114.00577,94.2,10.397939,0.06,45.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,2026-09-25,8889.0,EXPANSION,0.71,low,,,0.381,0.0,0.984,0.54,-1.0,,0.0,61.35422,84.1,13.48195,0.23,34.2
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Industrials,2026-09-25,511.45001220703125,DISTRIBUTION,0.67,low,,,-0.073,0.0,-0.5,0.281,0.0,,0.0,,,2.7502785,0.14,
APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,2026-09-25,400.1000061035156,ACCUMULATION,0.71,low,,,-0.37,-1.0,-0.5,-0.411,0.0,,0.0,14.829504,26.0,1.514171,2.76,2609.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Industrials,2026-09-25,1202.4000244140625,DISTRIBUTION,0.53,low,,,-0.069,0.0,0.09,0.635,0.0,,0.0,37.657375,67.2,1.9898753,0.25,-55.50000000000001
APTECHT.NS,APTECH LIMITED,Consumer Defensive,2026-09-25,91.22000122070312,EXPANSION,0.71,low,,,0.336,0.0,0.984,0.52,0.0,,0.0,21.616116,41.1,2.1087916,4.89,13.600000000000001
APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,2026-09-25,244.60000610351562,EXPANSION,0.36,low,ACCUMULATION,1/5,-0.118,-1.0,-0.266,0.063,0.0,,0.0,12.441506,17.3,2.42056,2.08,19.0
AQYLON.NS,AQYLON NEXUS LIMITED,Communication Services,2026-09-25,18.559999465942383,ACCUMULATION,0.58,low,,,0.002,0.0,0.5,-0.246,-1.0,,0.0,16.571428,30.6,-81.762115,0.0,
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Basic Materials,2026-09-25,106.26000213623047,EXPANSION,0.71,low,,,0.515,0.0,0.804,0.967,-1.0,,0.0,16.198172,29.4,1.8808413,0.0,888.8
ARCHIES.NS,ARCHIES LTD,Consumer Cyclical,2026-09-25,12.300000190734863,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.216,0.0,0.969,-0.321,1.0,,0.0,,,0.33304453,0.0,
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,2026-09-25,791.9500122070312,DISTRIBUTION,0.53,low,,,0.259,1.0,-0.5,0.305,0.333,,0.6,15.728898,28.2,1.7896973,1.33,15.9
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Basic Materials,2026-09-25,34.70000076293945,ACCUMULATION,0.58,low,EXPANSION,1/5,0.661,1.0,0.969,-0.154,-0.667,,0.0,,,0.5269392,0.0,46.5
ARFIN.NS,ARFIN INDIA LIMITED,Basic Materials,2026-09-25,90.30999755859375,EXPANSION,0.71,low,,,0.38,0.0,0.907,0.612,0.0,,0.0,82.1,88.7,9.044567,0.27,276.90000000000003
ARIES.NS,ARIES AGRO LTD.,Basic Materials,2026-09-25,473.29998779296875,EXPANSION,0.71,low,DISTRIBUTION,3/5,0.201,0.0,-0.53,0.652,-0.2,,0.0,12.896457,18.3,1.8397586,0.32,48.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Financial Services,2026-09-25,93.33999633789062,EXPANSION,0.71,low,,,0.626,1.0,0.99,0.515,-1.0,,0.0,25.855955,49.9,2.1094737,0.54,69.19999999999999
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Real Estate,2026-09-25,242.6999969482422,CONTRACTION,0.53,low,ACCUMULATION,4/5,-0.193,-1.0,0.946,0.281,1.0,,0.0,24.714869,47.9,2.8931432,0.1,-38.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Industrials,2026-09-25,140.2899932861328,CONTRACTION,0.71,low,EXPANSION,2/5,0.551,0.0,0.973,1.0,0.0,,0.0,16.821342,31.2,1.551829,0.0,410.70000000000005
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Real Estate,2026-09-25,125.4800033569336,EXPANSION,0.58,low,,,0.57,1.0,0.969,0.525,0.0,BUTTERFLY,0.0,,,2.6387398,1.42,-33.7
ARMANFIN.NS,ARMAN FIN SERV LTD,Financial Services,2026-09-25,1885.5999755859375,EXPANSION,0.58,low,CONTRACTION,2/5,-0.38,-1.0,-0.683,0.648,1.0,,0.0,17.1045,31.8,2.1213188,0.0,
AROGRANITE.NS,ARO GRANITE IND. LTD.,Industrials,2026-09-25,24.139999389648438,CONTRACTION,0.67,low,EXPANSION,3/5,0.803,1.0,0.875,0.535,1.0,,0.0,,,0.21233739,0.0,
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Consumer Cyclical,2026-09-25,905.7999877929688,EXPANSION,0.71,low,,,0.372,0.0,0.5,0.987,0.0,,0.0,21.418774,40.7,5.8361897,0.56,151.2
ARSHIYA.NS,ARSHIYA LIMITED,Industrials,2026-09-25,0.7400000095367432,ACCUMULATION,0.44,low,,,0.075,0.0,0.595,-0.371,1.0,,0.0,,,-0.0061376663,0.0,
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,2026-09-25,496.8999938964844,EXPANSION,0.89,high,ACCUMULATION,2/5,-0.362,-1.0,0.765,-0.771,0.0,,0.0,21.244122,40.4,2.3119586,1.01,2.4
ARTEMISMED.NS,ARTEMIS MED SERVICE LTD,Unknown,2026-09-25,357.70001220703125,DISTRIBUTION,0.53,low,,,0.016,0.0,-0.931,0.997,-1.0,,0.0,156.20088,96.2,6.0580916,0.0,47.099999999999994
ARTNIRMAN.NS,ART NIRMAN LIMITED,Real Estate,2026-09-24,39.970001220703125,EXPANSION,0.58,low,,,0.476,1.0,0.882,0.284,0.667,,0.0,78.411766,87.5,2.3973384,0.0,
ARVEE.NS,ARVEE LABORATORIES I LTD,Basic Materials,2026-09-25,213.19000244140625,EXPANSION,0.71,low,,,0.61,1.0,0.961,0.477,0.0,,0.0,57.932064,82.3,6.983654,0.0,901.8000000000001
ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,2026-09-25,549.0499877929688,CONTRACTION,0.53,low,DISTRIBUTION,1/5,-0.187,0.0,-0.697,0.44,0.5,,0.0,34.794044,63.7,3.5585353,0.8,0.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,2026-09-25,417.20001220703125,CONTRACTION,0.89,low,,,-0.763,-1.0,-0.598,-0.452,-1.0,,0.0,46.201553,74.6,5.899488,0.39,-23.9
ARVSMART.NS,ARVIND SMARTSPACES LTD,Real Estate,2026-09-25,614.0499877929688,DISTRIBUTION,0.71,low,EXPANSION,3/5,0.77,1.0,0.875,0.821,0.0,,0.0,15.263485,26.8,4.156597,0.36,785.3
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,2026-09-25,959.9500122070312,CONTRACTION,0.71,low,,,-0.428,-1.0,-0.617,-0.096,-1.0,,0.0,55.23303,80.0,6.21975,0.21,165.39999999999998
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Basic Materials,2026-09-25,402.75,EXPANSION,0.89,low,,,0.535,0.0,0.581,0.98,0.0,,0.0,13.620223,21.8,1.7496948,0.39,508.0
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Consumer Cyclical,2026-09-25,438.5,ACCUMULATION,0.71,low,,,-0.38,-1.0,-0.5,-0.02,1.0,,0.0,23.29968,45.2,19.237518,0.0,84.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,2026-09-25,644.9500122070312,CONTRACTION,0.89,low,,,-0.737,-1.0,-0.674,-0.663,-0.25,,0.0,15.218264,26.5,1.7699685,0.31,-24.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,2026-09-25,506.5,ACCUMULATION,0.71,high,,,-0.141,-1.0,0.816,-0.851,0.0,,0.0,11.889671,16.2,2.93363,0.39,5.0
ASHIANA.NS,ASHIANA HOUSING LTD,Real Estate,2026-09-25,389.70001220703125,CONTRACTION,0.71,low,EXPANSION,4/5,0.264,0.0,0.984,0.493,0.0,,0.0,33.1096,61.0,4.302512,0.64,3.1
ASHIMASYN.NS,ASHIMA LTD,Real Estate,2026-09-25,15.960000038146973,CONTRACTION,0.44,low,,,-0.216,-1.0,-0.501,0.854,-1.0,,0.0,,,1.1046512,0.0,
ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,2026-09-25,113.12000274658203,CONTRACTION,0.36,low,ACCUMULATION,1/5,-0.072,-1.0,0.616,0.096,0.0,,0.0,1.2905875,0.6,0.48257327,0.0,-41.199999999999996
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Basic Materials,2026-09-25,15.670000076293945,ACCUMULATION,0.71,low,EXPANSION,2/5,0.666,1.0,-0.053,0.718,-0.25,,0.0,2.2743106,1.1,0.22933497,0.0,187.20000000000002
ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,2026-09-25,159.0800018310547,CONTRACTION,0.71,low,,,-0.671,-1.0,-0.5,-0.705,0.0,,0.0,26.917091,51.8,6.5610824,2.23,0.8
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Energy,2026-09-25,487.75,EXPANSION,0.53,low,CONTRACTION,1/5,-0.176,-1.0,-0.619,0.914,-1.0,GARTLEY,0.0,38.771862,68.9,4.4179454,0.26,115.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Consumer Cyclical,2026-09-25,394.3500061035156,EXPANSION,0.67,low,DISTRIBUTION,4/5,0.301,0.0,-0.017,0.92,1.0,,0.0,,,1.5410558,0.0,
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,2026-09-25,2444.0,ACCUMULATION,0.53,low,,,-0.258,0.0,-0.5,-0.53,0.0,,0.0,49.10589,76.9,10.969134,1.15,40.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Industrials,2026-09-25,50.689998626708984,ACCUMULATION,0.53,low,EXPANSION,4/5,0.115,1.0,0.5,-0.758,-1.0,,0.0,87.39655,89.9,0.9870317,0.0,8.799999999999999
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,2026-09-25,645.1500244140625,CONTRACTION,0.71,low,EXPANSION,2/5,0.435,0.0,0.808,0.93,-1.0,,0.0,40.146236,70.6,9.700775,0.29,28.799999999999997
ASMS.NS,AVIO SMART MRKT STACK LTD,Technology,2026-09-25,6.380000114440918,CONTRACTION,0.71,low,,,-0.441,-1.0,-0.523,-0.239,0.0,,0.0,30.380955,57.3,5.5574913,0.0,236.60000000000002
ASPINWALL.NS,ASPINWALL & CO LTD,Consumer Defensive,2026-09-25,253.75,DISTRIBUTION,0.78,medium,,,0.523,1.0,-0.287,0.89,-1.0,,0.0,12.611829,17.7,0.9875001,2.51,
ASTEC.NS,ASTEC LIFESCIENCES LTD,Basic Materials,2026-09-25,739.0,EXPANSION,0.67,low,,,0.676,1.0,0.503,0.526,1.0,,0.0,,,4.2156544,0.0,
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,2026-09-25,759.4000244140625,EXPANSION,0.53,low,ACCUMULATION,1/5,-0.172,0.0,0.641,-0.328,0.333,,0.0,123.479675,95.0,8.552284,0.52,-81.2
ASTRAL.NS,ASTRAL LIMITED,Industrials,2026-09-25,1399.0,DISTRIBUTION,0.53,low,ACCUMULATION,3/5,-0.307,0.0,-0.5,-0.728,0.0,,0.0,65.25186,85.2,9.261956,0.29,48.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,2026-09-25,1622.4000244140625,CONTRACTION,0.71,low,,,-0.505,-1.0,-0.528,0.51,0.0,,0.0,81.9808,88.5,11.719918,0.15,-24.099999999999998
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Healthcare,2026-09-25,6505.0,ACCUMULATION,0.71,medium,,,-0.502,-1.0,0.984,-0.993,1.0,,0.0,95.816765,92.1,18.632776,0.55,-32.1
ASTRON.NS,ASTRON PAPER BORD MIL LTD,Basic Materials,2026-09-25,2.9700000286102295,ACCUMULATION,0.44,low,,,-0.036,-1.0,0.504,0.387,1.0,,0.0,,,0.20345254,0.0,
ATALREAL.NS,ATAL REALTECH LIMITED,Industrials,2026-09-25,13.520000457763672,ACCUMULATION,0.36,low,,,-0.219,0.0,-0.5,-0.987,-1.0,,0.0,13.386139,20.7,0.9041664,0.0,51.6
ATAM.NS,ATAM VALVES LIMITED,Industrials,2026-09-25,57.06999969482422,CONTRACTION,0.53,low,ACCUMULATION,1/5,-0.21,0.0,0.507,-0.347,-1.0,,0.0,36.12025,65.1,1.7125795,0.6,-48.699999999999996
ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,2026-09-25,611.6500244140625,ACCUMULATION,0.53,low,,,-0.143,-1.0,0.984,0.301,0.0,,0.0,106.18924,93.0,13.827911,0.04,-14.2
ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,2026-09-25,1497.0,DISTRIBUTION,0.44,low,,,-0.173,-1.0,-0.52,1.0,0.0,,0.0,,,22.26751,0.0,
ATL.NS,ALLCARGO TERMINALS LTD,Industrials,2026-09-25,25.600000381469727,CONTRACTION,0.53,low,EXPANSION,3/5,0.407,1.0,0.875,0.593,0.0,BUTTERFLY,0.0,17.655172,33.3,2.1193807,0.0,-30.0
ATLANTAA.NS,ATLANTAA LIMITED,Industrials,2026-09-25,35.72999954223633,CONTRACTION,0.67,low,,,-0.737,-1.0,-0.57,-0.64,1.0,,0.0,,,1.370909,0.0,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,2026-09-25,1625.9000244140625,EXPANSION,0.53,low,CONTRACTION,3/5,-0.129,-1.0,-0.515,1.0,-1.0,,0.0,55.681507,80.6,13.454536,0.0,50.4
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Consumer Cyclical,2026-09-25,94.31999969482422,CONTRACTION,0.44,low,,,-0.428,-1.0,-0.484,0.2,0.0,,0.0,,,0.16163942,0.0,
ATUL.NS,ATUL LTD,Basic Materials,2026-09-25,6070.5,ACCUMULATION,0.53,low,,,-0.209,0.0,-0.5,-0.334,-1.0,,0.0,22.486666,43.1,2.8725054,0.49,92.0
ATULAUTO.NS,ATUL AUTO LIMITED,Consumer Cyclical,2026-09-25,448.25,ACCUMULATION,0.71,medium,,,0.031,-1.0,0.875,0.248,1.0,,0.0,26.290323,50.8,2.5723944,1.34,168.79999999999998
AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,2026-09-25,1018.0,ACCUMULATION,0.71,medium,,,-0.606,-1.0,-0.5,-0.924,1.0,,0.0,27.002651,51.9,3.8093672,0.1,37.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,2026-09-25,669.7000122070312,ACCUMULATION,0.53,low,,,-0.08,0.0,0.596,-0.288,-1.0,,0.0,17.954424,33.9,2.0740874,0.44,-10.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,2026-09-25,1712.0,EXPANSION,0.71,low,,,0.414,0.0,0.969,0.688,0.2,,0.0,26.733292,51.3,2.6241932,0.24,25.2
AURUM.NS,AURUM PROPTECH LIMITED,Real Estate,2026-09-25,222.4499969482422,CONTRACTION,0.58,low,,,-0.38,-1.0,-0.5,0.671,1.0,,0.0,39.794273,69.8,2.7080493,0.0,
AURUS.NS,AURUS GEM CORP LIMITED,Consumer Cyclical,2026-09-25,4.650000095367432,ACCUMULATION,0.36,low,CONTRACTION,1/5,-0.097,-1.0,-0.906,0.518,0.25,,0.0,7.622951,5.8,0.7391512,0.0,213.39999999999998
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,Financial Services,2026-09-25,143.1199951171875,CONTRACTION,0.36,low,,,0.05,-1.0,-0.512,0.711,-0.143,,0.0,7.859418,6.5,1.2081001,0.69,36.1
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Consumer Cyclical,2026-09-25,1709.800048828125,ACCUMULATION,0.89,high,,,-0.107,-1.0,0.984,-0.843,0.0,,0.0,14.825284,25.8,2.351579,1.9,27.6
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,2026-09-25,81.7300033569336,EXPANSION,0.89,low,,,0.611,0.0,0.963,0.482,0.0,,0.0,9.203829,10.2,1.881879,0.0,268.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Consumer Defensive,2026-09-25,796.5,DISTRIBUTION,0.58,medium,,,-0.015,0.0,-0.481,0.93,1.0,,0.0,24.172989,46.5,1.4179839,1.38,
AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2026-09-25,2328.5,EXPANSION,0.71,low,,,0.692,1.0,0.854,0.914,0.0,,0.0,116.89257,94.8,21.5534,0.0,145.3
AVANTEL.NS,AVANTEL LIMITED,Technology,2026-09-25,155.94000244140625,CONTRACTION,0.36,low,EXPANSION,1/5,0.08,1.0,-0.352,-0.329,-1.0,,0.0,371.28574,98.9,12.250766,0.13,67.2
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,2026-09-25,753.1500244140625,CONTRACTION,0.89,low,,,-0.957,-1.0,-0.876,-0.987,1.0,,0.0,19.356207,36.7,3.1226938,1.33,-42.1
AVG.NS,AVG LOGISTICS LIMITED,Industrials,2026-09-25,164.05999755859375,DISTRIBUTION,0.71,low,,,0.212,0.0,-0.819,0.667,-1.0,,0.0,9.300454,10.5,0.9114444,0.74,29.799999999999997
AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,2026-09-25,619.5,EXPANSION,0.71,low,,,0.381,1.0,0.326,0.196,-0.111,,0.0,57.681564,81.6,11.570788,0.2,40.0
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Financial Services,2026-09-25,13.34000015258789,CONTRACTION,0.53,low,,,-0.265,-1.0,-0.666,0.607,1.0,,0.0,24.703703,47.7,0.9125111,0.0,196.6
AVROIND.NS,AVRO INDIA LIMITED,Consumer Cyclical,2026-09-25,6.889999866485596,CONTRACTION,0.78,low,,,-0.856,-1.0,-0.502,-0.993,0.0,,0.0,,,1.0348452,0.0,-34.1
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Basic Materials,2026-09-25,92.58000183105469,EXPANSION,0.71,low,,,0.407,0.0,0.421,0.977,0.0,,0.0,16.832727,31.3,2.5206242,0.97,156.7
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,2026-09-25,257.20001220703125,CONTRACTION,0.53,low,ACCUMULATION,4/5,0.057,0.0,0.153,0.073,-1.0,,0.0,21.686342,41.6,3.330312,0.0,140.2
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Industrials,2026-09-25,378.3500061035156,CONTRACTION,0.36,low,EXPANSION,3/5,0.023,1.0,0.783,-0.795,-0.667,,0.0,18.384354,35.2,1.4528008,0.13,-95.7
AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,2026-09-25,184.33999633789062,ACCUMULATION,0.53,low,,,-0.247,-1.0,-0.367,0.377,0.0,,0.0,20.619688,39.3,2.283527,0.54,48.199999999999996
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,2026-09-25,1222.4000244140625,ACCUMULATION,0.71,medium,,,-0.086,0.0,0.141,-0.964,0.0,,0.0,14.409996,24.4,1.7035818,0.08,22.2
AXISCADES.NS,AXISCADES TECH LTD,Industrials,2026-09-25,1892.0999755859375,EXPANSION,0.39,low,,,0.35,1.0,0.967,-0.242,0.0,,0.0,127.75826,95.7,11.078841,0.0,
AXITA.NS,AXITA COTTON LIMITED,Consumer Cyclical,2026-09-25,7.949999809265137,ACCUMULATION,0.53,low,CONTRACTION,3/5,-0.254,0.0,-0.938,-0.076,0.0,,0.0,88.33333,90.1,4.6847377,0.63,55.800000000000004
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Consumer Cyclical,2026-09-25,293.95001220703125,EXPANSION,0.58,medium,DISTRIBUTION,1/5,-0.066,0.0,-0.687,0.957,-1.0,,0.0,91.859375,91.1,2.927468,0.0,
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2026-09-25,2728.0,DISTRIBUTION,0.53,low,EXPANSION,1/5,0.085,0.0,-0.5,0.841,-1.0,,0.0,127.29818,95.6,11.527426,0.0,20.3
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Healthcare,2026-09-25,350.04998779296875,EXPANSION,0.53,low,,,0.475,1.0,0.917,0.983,-1.0,,0.0,106.39817,93.2,8.628084,0.0,-97.8
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,Communication Services,2026-09-25,4.28000020980835,CONTRACTION,0.53,low,,,-0.418,-1.0,-0.68,0.01,0.0,,0.0,23.777779,46.2,0.51859933,0.0,59.599999999999994
BAIDFIN.NS,BAID FINSERV LIMITED,Financial Services,2026-09-25,10.6899995803833,DISTRIBUTION,0.71,low,,,0.0,0.0,-0.747,0.043,0.25,,0.0,9.807339,11.5,0.71124417,0.96,8.200000000000001
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,2026-09-25,11281.0,DISTRIBUTION,0.53,low,,,0.054,0.0,-0.503,0.719,0.0,,0.0,26.840353,51.6,8.119636,1.34,45.9
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Consumer Defensive,2026-09-25,499.5,ACCUMULATION,0.53,low,,,-0.292,0.0,-0.284,-0.884,0.0,,0.0,29.626333,56.5,8.857954,0.0,86.5
BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,2026-09-25,318.95001220703125,CONTRACTION,0.39,low,,,-0.168,-1.0,-0.627,0.54,0.2,,0.0,,,2.308639,0.93,5215.400000000001
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,2026-09-25,1771.0,DISTRIBUTION,0.36,low,,,0.061,1.0,-0.5,-0.063,0.0,,0.6,29.384436,56.3,3.6339238,0.07,12.3
