ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Basic Materials,2026-09-04,99.51000213623047,DISTRIBUTION,0.67,low,,,0.178,0.0,-0.765,1.0,-1.0,,0.0,12.957032,20.2,0.7989691,0.79,94.1
ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,2026-09-04,299.79998779296875,EXPANSION,0.67,low,,,0.124,0.0,-0.312,0.662,1.0,,0.0,27.082203,52.5,4.463634,1.77,102.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Consumer Defensive,2026-09-04,45.0,CONTRACTION,0.8,low,,,-0.328,0.0,-0.111,-0.425,-1.0,,0.0,,,0.39216712,0.0,-98.5
ANKITMETAL.NS,ANKIT MET & POW LTD,Basic Materials,2026-09-04,1.7000000476837158,EXPANSION,1.0,low,,,0.102,0.0,0.248,0.057,0.111,,0.0,,,-0.02324087,0.0,
ANMOL.NS,ANMOL INDIA LIMITED,Energy,2026-09-04,10.079999923706055,ACCUMULATION,0.33,low,,,-0.001,0.0,0.505,-1.0,0.0,SHARK,0.0,4.965517,2.8,0.4833605,0.0,4.9
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Consumer Defensive,2026-09-04,140.1999969482422,CONTRACTION,0.67,low,,,-0.384,-1.0,-0.56,-1.0,-0.25,,0.0,9.749652,11.8,0.8642104,0.0,27.3
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Real Estate,2026-09-04,3.309999942779541,CONTRACTION,0.5,low,,,-0.289,0.0,-0.537,-0.545,1.0,,0.0,,,-0.030066855,0.0,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Energy,2026-09-04,957.1500244140625,EXPANSION,0.83,low,,,0.49,0.0,0.875,1.0,1.0,,0.0,25.530807,49.6,5.134622,0.0,157.6
ANTGRAPHIC.NS,ANTARCTICA LTD,Consumer Cyclical,2026-09-04,0.7300000190734863,CONTRACTION,0.8,low,,,-0.57,-1.0,0.576,-1.0,-1.0,,0.0,,,0.7087379,0.0,-20.5
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,2026-09-04,934.0499877929688,EXPANSION,0.5,low,,,0.372,1.0,0.508,1.0,-1.0,,0.0,92.66369,91.2,17.24453,0.21,-11.700000000000001
ANUHPHR.NS,ANUH PHARMA LIMITED,Healthcare,2026-09-04,81.0999984741211,ACCUMULATION,0.4,medium,,,-0.047,-1.0,0.56,0.252,0.0,,0.0,22.653631,43.8,2.3076484,1.88,37.6
ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,2026-09-04,1785.800048828125,CONTRACTION,0.83,low,,,-0.468,-1.0,0.5,-0.407,-0.25,,0.0,42.387848,71.9,5.1768174,0.66,-97.8
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,2026-09-04,1238.699951171875,ACCUMULATION,0.67,medium,,,-0.271,-1.0,0.502,-0.3,-1.0,,0.0,80.53966,89.1,4.225914,0.12,13.5
APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,2026-09-04,17421.0,DISTRIBUTION,0.6,low,,,0.019,0.0,-0.925,1.0,0.0,,0.0,59.27728,82.6,12.975192,0.34,77.8
APCL.NS,ANJANI PORTLAND CEM LTD,Basic Materials,2026-09-04,101.41999816894531,CONTRACTION,0.5,low,,,-0.363,0.0,-0.317,-1.0,1.0,,0.0,,,0.8152995,0.0,
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Basic Materials,2026-09-04,635.5,EXPANSION,0.8,low,,,0.71,1.0,0.838,1.0,0.0,,0.0,20.440657,39.5,5.305649,1.27,312.0
APEX.NS,APEX FROZEN FOODS LIMITED,Consumer Defensive,2026-09-04,375.1499938964844,DISTRIBUTION,0.5,high,,,-0.089,1.0,-0.979,0.168,0.0,,0.0,22.791616,44.2,2.221939,0.52,
APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,2026-09-04,2250.0,DISTRIBUTION,0.67,medium,,,0.3,1.0,-0.5,0.809,1.0,,0.0,50.824486,78.5,11.797029,0.39,10.9
APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,2026-09-04,808.2000122070312,EXPANSION,0.67,low,,,0.354,1.0,0.401,0.355,-0.5,,0.0,22.8887,44.7,2.7994266,1.49,12.1
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,2026-09-04,388.8999938964844,ACCUMULATION,0.67,low,,,0.16,-1.0,0.5,1.0,1.0,,0.0,116.78679,93.9,10.221836,0.07,45.4
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,2026-09-04,8650.0,DISTRIBUTION,0.5,low,,,0.078,0.0,-0.508,1.0,-1.0,,0.0,59.589417,82.9,13.119458,0.23,34.2
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Industrials,2026-09-04,605.0999755859375,DISTRIBUTION,0.67,low,,,-0.269,-1.0,-0.807,1.0,0.0,,0.0,,,3.253873,0.12,
APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,2026-09-04,429.54998779296875,ACCUMULATION,0.6,low,,,-0.14,0.0,-0.487,-0.387,0.0,,0.0,15.944691,29.9,1.625624,2.53,2609.1
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Industrials,2026-09-04,1218.0999755859375,ACCUMULATION,0.6,low,,,0.008,0.0,0.977,0.057,0.0,,0.0,38.13713,67.9,2.0158575,0.24,-55.50000000000001
APTECHT.NS,APTECH LIMITED,Consumer Defensive,2026-09-04,89.12999725341797,CONTRACTION,0.83,low,,,-0.457,-1.0,-0.367,-0.252,-0.75,,0.0,21.120853,41.5,2.0604756,4.95,13.600000000000001
APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,2026-09-04,258.8500061035156,EXPANSION,1.0,low,,,0.38,0.0,0.773,0.128,0.0,,0.0,13.166328,21.2,2.5615778,1.94,19.0
AQYLON.NS,AQYLON NEXUS LIMITED,Communication Services,2026-09-04,22.459999084472656,ACCUMULATION,0.6,high,,,-0.5,-1.0,0.5,-1.0,1.0,,0.0,20.05357,39.1,-98.942726,0.0,
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Basic Materials,2026-09-04,104.88999938964844,EXPANSION,0.6,low,,,0.259,0.0,-0.274,1.0,0.0,,0.0,15.989329,30.0,1.8565917,0.0,888.8
ARCHIES.NS,ARCHIES LTD,Consumer Cyclical,2026-09-04,12.899999618530273,CONTRACTION,1.0,low,,,-0.843,-1.0,-0.503,-1.0,-1.0,,0.0,,,0.34929058,0.0,
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,2026-09-04,864.2000122070312,DISTRIBUTION,0.6,low,,,0.195,1.0,-0.507,0.184,0.0,,0.0,17.140024,33.0,1.9529723,1.22,15.9
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Basic Materials,2026-09-04,34.650001525878906,ACCUMULATION,0.6,medium,,,-0.539,-1.0,-0.5,-1.0,0.143,,0.0,,,0.5182394,0.0,46.5
ARFIN.NS,ARFIN INDIA LIMITED,Basic Materials,2026-09-04,87.23999786376953,EXPANSION,0.83,low,,,0.339,0.0,0.534,0.71,1.0,,0.0,79.30909,88.5,8.737105,0.25,276.90000000000003
ARIES.NS,ARIES AGRO LTD.,Basic Materials,2026-09-04,500.1000061035156,EXPANSION,1.0,low,,,0.539,0.0,0.5,1.0,1.0,,0.0,13.626703,22.7,1.9439328,0.3,48.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Financial Services,2026-09-04,79.69000244140625,EXPANSION,0.67,low,,,0.386,1.0,0.62,0.042,-0.333,,0.0,22.074793,43.2,1.8009853,0.64,69.19999999999999
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Real Estate,2026-09-04,229.5,CONTRACTION,0.83,low,,,-0.451,1.0,-0.713,-1.0,-1.0,,0.0,23.370672,45.5,2.7357905,0.11,-38.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Industrials,2026-09-04,128.55999755859375,CONTRACTION,0.67,low,,,-0.298,-1.0,-0.969,0.511,-1.0,,0.0,15.250296,28.0,1.4220767,0.0,410.70000000000005
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Real Estate,2026-09-04,125.22000122070312,CONTRACTION,0.6,low,,,-0.447,-1.0,-0.5,0.249,0.667,,0.0,,,2.6332724,1.42,-33.7
ARMANFIN.NS,ARMAN FIN SERV LTD,Financial Services,2026-09-04,2069.300048828125,EXPANSION,0.6,low,,,0.526,1.0,0.52,1.0,-1.0,,0.0,18.786201,37.0,2.3279834,0.0,
AROGRANITE.NS,ARO GRANITE IND. LTD.,Industrials,2026-09-04,24.549999237060547,CONTRACTION,0.67,low,,,-0.473,0.0,-0.672,-0.748,0.0,,0.0,,,0.21594377,0.0,
ARROWGREEN.NS,ARROW GREENTECH LIMITED,Consumer Cyclical,2026-09-04,814.0999755859375,EXPANSION,0.83,low,,,0.476,0.0,0.773,1.0,1.0,,0.0,19.250412,37.9,5.2453547,0.65,151.2
ARSHIYA.NS,ARSHIYA LIMITED,Industrials,2026-09-04,0.7300000190734863,CONTRACTION,0.5,low,,,-0.479,0.0,-0.683,-1.0,1.0,,0.0,,,-0.006054725,0.0,
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,2026-09-04,515.0499877929688,EXPANSION,0.6,low,,,0.107,1.0,0.514,-0.647,0.0,,0.0,22.029512,43.0,2.3964062,0.97,2.4
ARTEMISMED.NS,ARTEMIS MED SERVICE LTD,Unknown,2026-09-04,332.79998779296875,DISTRIBUTION,0.67,medium,,,0.313,1.0,-0.863,1.0,1.0,,0.0,145.32751,95.3,5.636379,0.0,47.099999999999994
ARTNIRMAN.NS,ART NIRMAN LIMITED,Real Estate,2026-09-04,40.630001068115234,CONTRACTION,0.6,low,,,-0.357,0.0,-0.554,-0.421,1.0,,0.0,79.66667,88.6,2.4357054,0.0,
ARVEE.NS,ARVEE LABORATORIES I LTD,Basic Materials,2026-09-04,165.10000610351562,CONTRACTION,0.6,low,,,-0.305,0.0,-0.966,-0.255,0.0,,0.0,72.09608,86.9,5.408327,0.0,901.8000000000001
ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,2026-09-04,552.9500122070312,EXPANSION,0.83,low,,,0.376,0.0,0.89,1.0,1.0,,0.0,34.952595,63.4,3.5838125,0.79,0.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,2026-09-04,446.5,ACCUMULATION,0.6,low,,,-0.105,0.0,0.777,-0.197,0.0,,0.0,49.391594,77.8,6.3138094,0.35,-23.9
ARVSMART.NS,ARVIND SMARTSPACES LTD,Real Estate,2026-09-04,642.5,DISTRIBUTION,0.43,medium,,,0.181,1.0,-0.977,0.75,-1.0,BUTTERFLY,0.0,15.950845,29.9,4.3491797,0.35,785.3
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,2026-09-04,955.9000244140625,DISTRIBUTION,0.6,low,,,0.161,1.0,-0.582,0.226,0.0,,0.0,55.190533,80.0,6.193509,0.21,165.39999999999998
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Basic Materials,2026-09-04,372.6499938964844,EXPANSION,0.8,low,,,0.564,1.0,-0.473,1.0,0.0,,0.0,12.598039,18.8,1.6189293,0.41,508.0
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Consumer Cyclical,2026-09-04,473.75,CONTRACTION,0.67,low,,,-0.389,-1.0,-0.6,0.146,-1.0,,0.0,25.17269,49.2,20.783978,0.0,84.6
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,2026-09-04,706.3499755859375,CONTRACTION,1.0,low,,,-0.816,-1.0,-0.508,-1.0,0.0,,0.0,16.663128,31.7,1.9384716,0.28,-24.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,2026-09-04,551.0,CONTRACTION,0.5,low,,,-0.465,-1.0,-0.5,-0.905,1.0,,0.0,12.940347,20.1,3.1913724,0.18,5.0
ASHIANA.NS,ASHIANA HOUSING LTD,Real Estate,2026-09-04,359.54998779296875,CONTRACTION,0.67,low,,,-0.272,-1.0,-0.5,0.957,-1.0,,0.0,29.912643,56.8,3.9696383,0.68,3.1
ASHIMASYN.NS,ASHIMA LTD,Real Estate,2026-09-04,17.889999389648438,DISTRIBUTION,0.5,medium,,,-0.105,0.0,-0.712,0.547,-1.0,,0.0,,,1.2382337,0.0,
ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,2026-09-04,115.55000305175781,CONTRACTION,0.5,low,,,-0.146,0.0,0.56,-1.0,-1.0,,0.0,1.3183115,0.7,0.49293974,0.0,-41.199999999999996
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Basic Materials,2026-09-04,13.579999923706055,ACCUMULATION,0.8,medium,,,0.225,0.0,0.607,-0.709,0.0,,0.0,1.9709724,1.1,0.1987472,0.0,187.20000000000002
ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,2026-09-04,169.0,CONTRACTION,0.5,low,,,-0.375,0.0,-0.983,-0.217,0.714,,0.0,28.499157,55.0,6.970222,2.08,0.8
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Energy,2026-09-04,517.4500122070312,EXPANSION,0.8,low,,,0.628,1.0,0.511,1.0,0.0,,0.0,41.06746,70.7,4.686962,0.24,115.3
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Consumer Cyclical,2026-09-04,384.75,EXPANSION,1.0,low,,,0.996,1.0,0.989,1.0,0.0,,0.0,,,1.5035405,0.0,
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,2026-09-04,2527.300048828125,ACCUMULATION,0.33,low,,,-0.076,0.0,-0.5,0.015,1.0,,0.0,50.728622,78.5,11.343,1.09,40.0
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Industrials,2026-09-04,50.2599983215332,ACCUMULATION,0.5,medium,,,-0.12,0.0,0.945,-1.0,-1.0,,0.0,86.655174,90.1,0.97865874,0.0,8.799999999999999
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,2026-09-04,618.8499755859375,CONTRACTION,0.67,low,,,-0.167,-1.0,-0.529,1.0,-1.0,,0.0,38.533623,68.4,9.305315,0.29,28.799999999999997
ASMS.NS,AVIO SMART MRKT STACK LTD,Technology,2026-09-04,7.070000171661377,ACCUMULATION,0.4,high,,,-0.005,0.0,0.979,-1.0,0.0,,0.0,33.666668,62.0,6.158537,0.0,236.60000000000002
ASPINWALL.NS,ASPINWALL & CO LTD,Consumer Defensive,2026-09-04,259.25,EXPANSION,0.8,low,,,0.651,1.0,0.515,0.856,-1.0,,0.0,12.891596,20.0,1.008904,2.52,
ASTEC.NS,ASTEC LIFESCIENCES LTD,Basic Materials,2026-09-04,554.4500122070312,CONTRACTION,0.75,low,,,-0.63,0.0,-0.827,-1.0,-1.0,,0.0,,,3.1628819,0.0,
ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,2026-09-04,785.75,EXPANSION,0.67,low,,,0.177,0.0,0.572,1.0,1.0,,0.0,127.97231,94.6,8.849034,0.51,-81.2
ASTRAL.NS,ASTRAL LIMITED,Industrials,2026-09-04,1492.9000244140625,DISTRIBUTION,0.67,low,,,-0.085,1.0,-0.938,-0.25,-1.0,,0.0,69.82694,86.2,9.883613,0.27,48.0
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,2026-09-04,1729.0,CONTRACTION,0.67,low,,,-0.16,-1.0,0.5,1.0,-1.0,,0.0,87.27915,90.2,12.489977,0.15,-24.099999999999998
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Healthcare,2026-09-04,6944.0,CONTRACTION,0.83,low,,,-0.8,-1.0,-0.5,-1.0,1.0,,0.0,102.08762,92.7,19.890238,0.52,-32.1
ASTRON.NS,ASTRON PAPER BORD MIL LTD,Basic Materials,2026-09-04,3.059999942779541,ACCUMULATION,0.5,high,,,-0.421,-1.0,0.5,-1.0,1.0,,0.0,,,0.20961776,0.0,
ATALREAL.NS,ATAL REALTECH LIMITED,Industrials,2026-09-04,26.219999313354492,DISTRIBUTION,0.6,low,,,0.001,0.0,-0.523,0.528,0.0,,0.0,25.960396,50.6,1.7534943,0.0,51.6
ATAM.NS,ATAM VALVES LIMITED,Industrials,2026-09-04,52.9900016784668,CONTRACTION,0.83,low,,,-0.617,0.0,-0.5,-1.0,-0.429,,0.0,33.537975,61.9,1.5901452,0.64,-48.699999999999996
ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,2026-09-04,612.3499755859375,DISTRIBUTION,0.5,medium,,,0.036,1.0,-0.611,0.451,1.0,,0.0,106.12651,93.0,13.843736,0.04,-14.2
ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,2026-09-04,1584.0,EXPANSION,1.0,low,,,0.978,1.0,0.933,1.0,0.0,,0.0,,,23.561613,0.0,
ATL.NS,ALLCARGO TERMINALS LTD,Industrials,2026-09-04,25.309999465942383,CONTRACTION,1.0,low,,,-0.702,-1.0,-0.822,-0.114,-1.0,,0.0,17.455172,33.6,2.095372,0.0,-30.0
ATLANTAA.NS,ATLANTAA LIMITED,Industrials,2026-09-04,39.150001525878906,EXPANSION,0.5,low,,,0.336,1.0,0.726,-0.496,-1.0,,0.0,,,1.5021296,0.0,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,2026-09-04,1881.699951171875,EXPANSION,0.83,low,,,0.666,1.0,0.607,1.0,1.0,,0.0,64.35362,85.1,15.571315,0.0,50.4
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Consumer Cyclical,2026-09-04,96.18000030517578,CONTRACTION,0.5,low,,,-0.398,-1.0,-0.484,0.057,1.0,,0.0,,,0.16482697,0.0,
ATUL.NS,ATUL LTD,Basic Materials,2026-09-04,6386.0,ACCUMULATION,0.33,low,,,-0.068,0.0,-0.503,0.052,1.0,,0.0,23.672894,46.1,3.021797,0.46,92.0
ATULAUTO.NS,ATUL AUTO LIMITED,Consumer Cyclical,2026-09-04,465.1499938964844,DISTRIBUTION,0.5,low,,,-0.082,0.0,-0.5,0.327,-1.0,,0.0,27.32961,53.1,5.6398225,1.3,55.900000000000006
AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,2026-09-04,1065.0,DISTRIBUTION,0.5,medium,,,0.118,1.0,-0.976,0.636,-1.0,,0.0,28.226875,54.5,3.9852417,0.09,37.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Technology,2026-09-04,689.7000122070312,ACCUMULATION,0.67,low,,,-0.21,0.0,0.922,-1.0,-0.8,,0.0,18.436247,36.2,2.136028,0.87,-10.6
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,2026-09-04,1653.0999755859375,EXPANSION,0.8,low,,,0.695,1.0,0.778,1.0,0.0,,0.0,25.821619,50.1,2.5339098,0.24,25.2
AURUM.NS,AURUM PROPTECH LIMITED,Real Estate,2026-09-04,225.16000366210938,DISTRIBUTION,0.6,high,,,0.192,1.0,-0.962,1.0,1.0,,0.0,40.207146,70.3,2.7410402,0.0,
AURUS.NS,AURUS GEM CORP LIMITED,Consumer Cyclical,2026-09-04,4.840000152587891,ACCUMULATION,0.8,medium,,,0.37,0.0,0.911,-0.433,0.0,,0.0,7.9344263,6.8,0.7693531,0.0,213.39999999999998
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,Financial Services,2026-09-04,161.7899932861328,EXPANSION,0.83,low,,,0.655,0.0,0.895,1.0,-1.0,,0.0,8.88956,9.1,1.3656967,0.64,36.1
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Consumer Cyclical,2026-09-04,1688.699951171875,ACCUMULATION,0.5,low,,,-0.09,0.0,-0.5,-0.412,0.5,,0.0,14.635985,25.8,2.3225586,1.85,27.6
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,Consumer Cyclical,2026-09-04,86.44999694824219,EXPANSION,1.0,low,,,0.532,0.0,0.049,1.0,1.0,,0.0,9.73536,11.8,1.9905595,0.0,268.6
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,Consumer Defensive,2026-09-04,809.5,DISTRIBUTION,0.5,medium,,,0.0,0.0,-0.5,1.0,0.0,,0.0,24.597387,47.8,1.4411274,1.23,
AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2026-09-04,2196.60009765625,DISTRIBUTION,0.5,low,,,-0.01,0.0,-0.875,1.0,-1.0,,0.0,109.775116,93.1,20.332489,0.0,145.3
AVANTEL.NS,AVANTEL LIMITED,Technology,2026-09-04,154.9600067138672,ACCUMULATION,0.67,low,,,-0.285,-1.0,-0.454,0.291,-0.143,,0.0,368.95242,98.4,12.173777,0.13,67.2
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,2026-09-04,798.5999755859375,CONTRACTION,0.67,low,,,-0.374,1.0,-0.724,-1.0,1.0,,0.0,20.519014,39.7,3.3111372,1.25,-42.1
AVG.NS,AVG LOGISTICS LIMITED,Industrials,2026-09-04,166.0399932861328,ACCUMULATION,0.67,low,,,0.065,-1.0,-0.5,0.604,1.0,,0.0,9.412699,10.7,0.9224444,0.7,29.799999999999997
AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,2026-09-04,600.0499877929688,ACCUMULATION,0.5,low,,,-0.116,-1.0,-0.5,1.0,0.091,,0.0,55.87058,80.5,11.207508,0.21,40.0
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Financial Services,2026-09-04,13.020000457763672,CONTRACTION,0.8,low,,,-0.696,-1.0,-0.875,-0.908,0.0,,0.0,24.11111,47.0,0.8906218,0.0,196.6
AVROIND.NS,AVRO INDIA LIMITED,Consumer Cyclical,2026-09-04,8.720000267028809,CONTRACTION,0.75,low,,,-0.678,-1.0,0.126,-1.0,0.0,,0.0,,,1.3097026,0.0,-34.1
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Basic Materials,2026-09-04,91.0199966430664,EXPANSION,0.8,low,,,0.689,1.0,0.501,1.0,0.0,,0.0,16.54909,31.4,2.4781506,1.03,156.7
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,2026-09-04,260.79998779296875,CONTRACTION,0.8,low,,,-0.719,-1.0,-0.875,-1.0,0.0,,0.0,22.008436,42.9,3.3769257,0.0,140.2
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Industrials,2026-09-04,370.79998779296875,CONTRACTION,0.8,low,,,-0.517,0.0,-0.202,-1.0,0.0,,0.0,18.017492,34.8,1.4238099,0.13,-95.7
AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,2026-09-04,187.2899932861328,ACCUMULATION,0.6,low,,,-0.233,0.0,-0.245,-0.689,0.0,,0.0,20.973124,41.2,2.3200703,0.52,48.199999999999996
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,2026-09-04,1273.0,ACCUMULATION,0.67,medium,,,-0.073,-1.0,0.504,-0.132,-1.0,,0.0,14.332357,24.8,1.7740998,0.08,22.2
AXISCADES.NS,AXISCADES TECH LTD,Industrials,2026-09-04,1711.5999755859375,EXPANSION,0.75,low,,,0.139,0.0,0.502,0.483,0.0,,0.0,115.02688,93.6,10.021957,0.0,
AXITA.NS,AXITA COTTON LIMITED,Consumer Cyclical,2026-09-04,8.010000228881836,ACCUMULATION,0.5,medium,,,-0.135,0.0,0.5,-0.894,-1.0,,0.0,89.0,90.5,4.89011,0.0,55.800000000000004
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Consumer Cyclical,2026-09-04,310.70001220703125,EXPANSION,0.6,low,,,0.328,0.0,0.868,1.0,-1.0,,0.0,97.09375,92.1,3.0942826,0.0,
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2026-09-04,2777.300048828125,DISTRIBUTION,0.5,medium,,,0.257,1.0,-0.875,1.0,-0.333,,0.0,128.69788,94.7,11.735748,0.0,20.3
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Healthcare,2026-09-04,295.8500061035156,EXPANSION,0.5,low,,,0.434,1.0,0.976,1.0,-1.0,,0.0,89.92402,90.6,7.292155,0.0,-97.8
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,Communication Services,2026-09-04,4.510000228881836,ACCUMULATION,0.67,medium,,,-0.59,-1.0,-0.625,-1.0,1.0,,0.0,25.055555,49.0,0.54646796,0.0,59.599999999999994
BAIDFIN.NS,BAID FINSERV LIMITED,Financial Services,2026-09-04,10.119999885559082,EXPANSION,0.57,low,,,0.499,1.0,0.971,-0.51,-1.0,BUTTERFLY,0.0,9.284403,10.3,0.67332006,0.99,27.800000000000004
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,2026-09-04,11919.0,EXPANSION,0.8,low,,,0.435,0.0,0.738,1.0,0.0,,0.0,28.325966,54.7,8.578844,1.26,45.9
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Consumer Defensive,2026-09-04,517.5499877929688,ACCUMULATION,0.6,medium,,,0.219,-1.0,0.875,1.0,0.0,,0.0,29.223604,55.9,9.178045,0.0,86.5
BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,2026-09-04,331.1499938964844,CONTRACTION,1.0,low,,,-0.843,-1.0,-0.53,-1.0,0.0,,0.0,,,2.3969455,0.87,
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,2026-09-04,1970.0,DISTRIBUTION,0.67,low,,,0.184,1.0,-0.5,0.293,1.0,,0.0,31.09708,58.6,4.042253,0.07,12.3
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Healthcare,2026-09-04,321.45001220703125,ACCUMULATION,0.6,medium,,,0.082,0.0,0.909,-0.475,0.0,,0.0,45.7906,74.6,1.9247236,0.46,15.8
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,2026-09-04,83.08000183105469,CONTRACTION,0.67,low,,,-0.514,-1.0,-0.881,-0.426,1.0,,0.0,25.721363,49.9,3.0721445,0.0,22.6
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Consumer Defensive,2026-09-04,21.860000610351562,EXPANSION,0.8,low,,,0.5,0.0,0.5,1.0,-1.0,,0.0,10.768474,14.3,5.1862397,0.0,
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,2026-09-04,11162.0,DISTRIBUTION,0.67,medium,,,0.139,1.0,-0.491,0.374,1.0,,0.0,14.024903,23.6,1.6982206,1.44,-22.400000000000002
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Industrials,2026-09-04,222.69000244140625,ACCUMULATION,0.67,low,,,-0.209,0.0,0.865,-1.0,-1.0,,0.0,30.380629,57.3,2.6415744,0.91,-2.7
BAJEL.NS,BAJEL PROJECTS LIMITED,Utilities,2026-09-04,183.82000732421875,CONTRACTION,0.67,low,,,-0.335,-1.0,-0.75,0.52,-1.0,,0.0,97.25926,92.2,2.8448944,0.32,60.099999999999994
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,2026-09-04,1060.5,EXPANSION,0.6,low,,,0.344,1.0,-0.5,0.875,0.0,,0.0,32.610703,60.4,5.7843037,0.51,27.400000000000002
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Consumer Cyclical,2026-09-04,26.15999984741211,CONTRACTION,1.0,low,,,-0.868,-1.0,-0.471,-1.0,0.0,,0.0,23.150442,45.1,0.6986619,0.0,-34.8
